P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L -3920.00, -3172.00, 0.0000, -3920.00, 3179.00, 0.0000, 150, 146, 138
L -3360.00, -3172.00, 0.0000, -3360.00, 3179.00, 0.0000, 150, 146, 138
L -2800.00, -3172.00, 0.0000, -2800.00, 3179.00, 0.0000, 150, 146, 138
L -2240.00, -3172.00, 0.0000, -2240.00, 3179.00, 0.0000, 150, 146, 138
L -1680.00, -3172.00, 0.0000, -1680.00, 3179.00, 0.0000, 150, 146, 138
L -1120.00, -3172.00, 0.0000, -1120.00, 3179.00, 0.0000, 150, 146, 138
L -560.00, -3172.00, 0.0000, -560.00, 3179.00, 0.0000, 150, 146, 138
L 0.00, -3172.00, 0.0000, 0.00, 3179.00, 0.0000, 150, 146, 138
L 560.00, -3172.00, 0.0000, 560.00, 3179.00, 0.0000, 150, 146, 138
L 1120.00, -3172.00, 0.0000, 1120.00, 3179.00, 0.0000, 150, 146, 138
L 1680.00, -3172.00, 0.0000, 1680.00, 3179.00, 0.0000, 150, 146, 138
L 2240.00, -3172.00, 0.0000, 2240.00, 3179.00, 0.0000, 150, 146, 138
L 2800.00, -3172.00, 0.0000, 2800.00, 3179.00, 0.0000, 150, 146, 138
L -4009.00, -2800.00, 0.0000, 3283.00, -2800.00, 0.0000, 150, 146, 138
L -4009.00, -2240.00, 0.0000, 3283.00, -2240.00, 0.0000, 150, 146, 138
L -4009.00, -1680.00, 0.0000, 3283.00, -1680.00, 0.0000, 150, 146, 138
L -4009.00, -1120.00, 0.0000, 3283.00, -1120.00, 0.0000, 150, 146, 138
L -4009.00, -560.00, 0.0000, 3283.00, -560.00, 0.0000, 150, 146, 138
L -4009.00, 0.00, 0.0000, 3283.00, 0.00, 0.0000, 150, 146, 138
L -4009.00, 560.00, 0.0000, 3283.00, 560.00, 0.0000, 150, 146, 138
L -4009.00, 1120.00, 0.0000, 3283.00, 1120.00, 0.0000, 150, 146, 138
L -4009.00, 1680.00, 0.0000, 3283.00, 1680.00, 0.0000, 150, 146, 138
L -4009.00, 2240.00, 0.0000, 3283.00, 2240.00, 0.0000, 150, 146, 138
L -4009.00, 2800.00, 0.0000, 3283.00, 2800.00, 0.0000, 150, 146, 138
L -4009.00, -3172.00, 0.0000, 3283.00, -3172.00, 0.0000, 150, 146, 138
L -4009.00, 3179.00, 0.0000, 3283.00, 3179.00, 0.0000, 150, 146, 138
L -4009.00, -3172.00, 0.0000, -4009.00, 3179.00, 0.0000, 150, 146, 138
L 3283.00, -3172.00, 0.0000, 3283.00, 3179.00, 0.0000, 150, 146, 138
L -4589.0000, -3752.0000, 0.0000, -4287.1400, -3716.6100, 0.0000, 70, 66, 58
L -4287.1400, -3716.6100, 0.0000, -3985.2900, -3752.0000, 0.0000, 70, 66, 58
L -3985.2900, -3752.0000, 0.0000, -3683.4300, -3711.1300, 0.0000, 70, 66, 58
L -3683.4300, -3711.1300, 0.0000, -3381.5700, -3752.0000, 0.0000, 70, 66, 58
L -3381.5700, -3752.0000, 0.0000, -3079.7100, -3715.8400, 0.0000, 70, 66, 58
L -3079.7100, -3715.8400, 0.0000, -2777.8600, -3752.0000, 0.0000, 70, 66, 58
L -2777.8600, -3752.0000, 0.0000, -2476.0000, -3678.8900, 0.0000, 70, 66, 58
L -2476.0000, -3678.8900, 0.0000, -2174.1400, -3752.0000, 0.0000, 70, 66, 58
L -2174.1400, -3752.0000, 0.0000, -1882.1867, -3700.2831, 0.0000, 70, 66, 58
L -1837.6503, -3704.6659, 0.0000, -1570.4300, -3752.0000, 0.0000, 70, 66, 58
L -1570.4300, -3752.0000, 0.0000, -1323.0038, -3704.2787, 0.0000, 70, 66, 58
L -1214.1362, -3704.2787, 0.0000, -966.7100, -3752.0000, 0.0000, 70, 66, 58
L -966.7100, -3752.0000, 0.0000, -664.8600, -3706.1300, 0.0000, 70, 66, 58
L -664.8600, -3706.1300, 0.0000, -363.0000, -3752.0000, 0.0000, 70, 66, 58
L -363.0000, -3752.0000, 0.0000, -100.7282, -3704.8300, 0.0000, 70, 66, 58
L -21.5531, -3704.8300, 0.0000, 240.7100, -3752.0000, 0.0000, 70, 66, 58
L 240.7100, -3752.0000, 0.0000, 430.5897, -3704.2816, 0.0000, 70, 66, 58
L 654.5503, -3704.2816, 0.0000, 844.4300, -3752.0000, 0.0000, 70, 66, 58
L 844.4300, -3752.0000, 0.0000, 1047.3195, -3704.6349, 0.0000, 70, 66, 58
L 1175.9802, -3688.4615, 0.0000, 1448.1400, -3752.0000, 0.0000, 70, 66, 58
L 1448.1400, -3752.0000, 0.0000, 1750.0000, -3691.6100, 0.0000, 70, 66, 58
L 1750.0000, -3691.6100, 0.0000, 2051.8600, -3752.0000, 0.0000, 70, 66, 58
L 2051.8600, -3752.0000, 0.0000, 2353.7100, -3685.7300, 0.0000, 70, 66, 58
L 2353.7100, -3685.7300, 0.0000, 2655.5700, -3752.0000, 0.0000, 70, 66, 58
L 2655.5700, -3752.0000, 0.0000, 2957.4300, -3705.3500, 0.0000, 70, 66, 58
L 2957.4300, -3705.3500, 0.0000, 3259.2900, -3752.0000, 0.0000, 70, 66, 58
L 3259.2900, -3752.0000, 0.0000, 3561.1400, -3685.2300, 0.0000, 70, 66, 58
L 3561.1400, -3685.2300, 0.0000, 3863.0000, -3752.0000, 0.0000, 70, 66, 58
L 3863.0000, -3752.0000, 0.0000, 3810.2800, -3451.5600, 0.0000, 70, 66, 58
L 3810.2800, -3451.5600, 0.0000, 3863.0000, -3151.1200, 0.0000, 70, 66, 58
L 3863.0000, -3151.1200, 0.0000, 3798.0400, -2850.6800, 0.0000, 70, 66, 58
L 3798.0400, -2850.6800, 0.0000, 3863.0000, -2550.2400, 0.0000, 70, 66, 58
L 3863.0000, -2550.2400, 0.0000, 3827.7200, -2249.8000, 0.0000, 70, 66, 58
L 3827.7200, -2249.8000, 0.0000, 3863.0000, -1949.3600, 0.0000, 70, 66, 58
L 3863.0000, -1949.3600, 0.0000, 3824.9800, -1648.9200, 0.0000, 70, 66, 58
L 3824.9800, -1648.9200, 0.0000, 3863.0000, -1348.4800, 0.0000, 70, 66, 58
L 3863.0000, -1348.4800, 0.0000, 3803.4000, -1048.0400, 0.0000, 70, 66, 58
L 3803.4000, -1048.0400, 0.0000, 3863.0000, -747.6000, 0.0000, 70, 66, 58
L 3863.0000, -747.6000, 0.0000, 3803.4000, -447.1600, 0.0000, 70, 66, 58
L 3803.4000, -447.1600, 0.0000, 3863.0000, -146.7200, 0.0000, 70, 66, 58
L 3863.0000, -146.7200, 0.0000, 3830.7400, 153.7200, 0.0000, 70, 66, 58
L 3830.7400, 153.7200, 0.0000, 3863.0000, 454.1600, 0.0000, 70, 66, 58
L 3863.0000, 454.1600, 0.0000, 3817.8500, 754.6000, 0.0000, 70, 66, 58
L 3817.8500, 754.6000, 0.0000, 3863.0000, 1055.0400, 0.0000, 70, 66, 58
L 3863.0000, 1055.0400, 0.0000, 3811.2900, 1355.4800, 0.0000, 70, 66, 58
L 3811.2900, 1355.4800, 0.0000, 3863.0000, 1655.9200, 0.0000, 70, 66, 58
L 3863.0000, 1655.9200, 0.0000, 3799.6200, 1956.3600, 0.0000, 70, 66, 58
L 3799.6200, 1956.3600, 0.0000, 3863.0000, 2256.8000, 0.0000, 70, 66, 58
L 3863.0000, 2256.8000, 0.0000, 3834.5900, 2557.2400, 0.0000, 70, 66, 58
L 3834.5900, 2557.2400, 0.0000, 3863.0000, 2857.6800, 0.0000, 70, 66, 58
L 3863.0000, 2857.6800, 0.0000, 3792.5500, 3158.1200, 0.0000, 70, 66, 58
L 3792.5500, 3158.1200, 0.0000, 3863.0000, 3458.5600, 0.0000, 70, 66, 58
L 3863.0000, 3458.5600, 0.0000, 3799.9700, 3759.0000, 0.0000, 70, 66, 58
L 3863.0000, 3759.0000, 0.0000, 3561.1400, 3723.5400, 0.0000, 70, 66, 58
L 3561.1400, 3723.5400, 0.0000, 3259.2900, 3759.0000, 0.0000, 70, 66, 58
L 3259.2900, 3759.0000, 0.0000, 2957.4300, 3710.3600, 0.0000, 70, 66, 58
L 2957.4300, 3710.3600, 0.0000, 2655.5700, 3759.0000, 0.0000, 70, 66, 58
L 2655.5700, 3759.0000, 0.0000, 2353.7100, 3690.2700, 0.0000, 70, 66, 58
L 2353.7100, 3690.2700, 0.0000, 2051.8600, 3759.0000, 0.0000, 70, 66, 58
L 2051.8600, 3759.0000, 0.0000, 1750.0000, 3687.8400, 0.0000, 70, 66, 58
L 1750.0000, 3687.8400, 0.0000, 1448.1400, 3759.0000, 0.0000, 70, 66, 58
L 1448.1400, 3759.0000, 0.0000, 1146.2900, 3682.0800, 0.0000, 70, 66, 58
L 1146.2900, 3682.0800, 0.0000, 844.4300, 3759.0000, 0.0000, 70, 66, 58
L 844.4300, 3759.0000, 0.0000, 542.5700, 3692.1500, 0.0000, 70, 66, 58
L 542.5700, 3692.1500, 0.0000, 240.7100, 3759.0000, 0.0000, 70, 66, 58
L 240.7100, 3759.0000, 0.0000, -61.1400, 3684.1500, 0.0000, 70, 66, 58
L -61.1400, 3684.1500, 0.0000, -363.0000, 3759.0000, 0.0000, 70, 66, 58
L -363.0000, 3759.0000, 0.0000, -664.8600, 3680.8500, 0.0000, 70, 66, 58
L -664.8600, 3680.8500, 0.0000, -966.7100, 3759.0000, 0.0000, 70, 66, 58
L -966.7100, 3759.0000, 0.0000, -1268.5700, 3724.3100, 0.0000, 70, 66, 58
L -1268.5700, 3724.3100, 0.0000, -1570.4300, 3759.0000, 0.0000, 70, 66, 58
L -1570.4300, 3759.0000, 0.0000, -1872.2900, 3711.7700, 0.0000, 70, 66, 58
L -1872.2900, 3711.7700, 0.0000, -2174.1400, 3759.0000, 0.0000, 70, 66, 58
L -2174.1400, 3759.0000, 0.0000, -2476.0000, 3719.8000, 0.0000, 70, 66, 58
L -2476.0000, 3719.8000, 0.0000, -2777.8600, 3759.0000, 0.0000, 70, 66, 58
L -2777.8600, 3759.0000, 0.0000, -3079.7100, 3718.7600, 0.0000, 70, 66, 58
L -3079.7100, 3718.7600, 0.0000, -3381.5700, 3759.0000, 0.0000, 70, 66, 58
L -3381.5700, 3759.0000, 0.0000, -3683.4300, 3691.5400, 0.0000, 70, 66, 58
L -3683.4300, 3691.5400, 0.0000, -3985.2900, 3759.0000, 0.0000, 70, 66, 58
L -3985.2900, 3759.0000, 0.0000, -4287.1400, 3726.2600, 0.0000, 70, 66, 58
L -4287.1400, 3726.2600, 0.0000, -4589.0000, 3759.0000, 0.0000, 70, 66, 58
L -4589.0000, 3759.0000, 0.0000, -4552.2800, 3458.5600, 0.0000, 70, 66, 58
L -4552.2800, 3458.5600, 0.0000, -4589.0000, 3158.1200, 0.0000, 70, 66, 58
L -4589.0000, 3158.1200, 0.0000, -4516.8800, 2857.6800, 0.0000, 70, 66, 58
