P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L -720.00, -1371.44, 0.0000, -720.00, 111.97, 0.0000, 120, 124, 88
L -540.00, -1371.44, 0.0000, -540.00, 111.97, 0.0000, 120, 124, 88
L -360.00, -1371.44, 0.0000, -360.00, 111.97, 0.0000, 120, 124, 88
L -180.00, -1371.44, 0.0000, -180.00, 111.97, 0.0000, 120, 124, 88
L 0.00, -1371.44, 0.0000, 0.00, 111.97, 0.0000, 120, 124, 88
L 180.00, -1371.44, 0.0000, 180.00, 111.97, 0.0000, 120, 124, 88
L 360.00, -1371.44, 0.0000, 360.00, 111.97, 0.0000, 120, 124, 88
L 540.00, -1371.44, 0.0000, 540.00, 111.97, 0.0000, 120, 124, 88
L -846.66, -1080.00, 0.0000, 596.75, -1080.00, 0.0000, 120, 124, 88
L -846.66, -900.00, 0.0000, 596.75, -900.00, 0.0000, 120, 124, 88
L -846.66, -720.00, 0.0000, 596.75, -720.00, 0.0000, 120, 124, 88
L -846.66, -540.00, 0.0000, 596.75, -540.00, 0.0000, 120, 124, 88
L -846.66, -360.00, 0.0000, 596.75, -360.00, 0.0000, 120, 124, 88
L -846.66, -180.00, 0.0000, 596.75, -180.00, 0.0000, 120, 124, 88
L -846.66, 0.00, 0.0000, 596.75, 0.00, 0.0000, 120, 124, 88
L -846.66, 111.97, 0.0000, 596.75, 111.97, 0.0000, 120, 124, 88
L -846.66, -1371.44, 0.0000, -846.66, 111.97, 0.0000, 120, 124, 88
L 596.75, -1371.44, 0.0000, 596.75, 111.97, 0.0000, 120, 124, 88
L 820.61, -1241.43, 0.0000, 833.75, -1119.09, 0.0000, 58, 72, 40
L 833.75, -1119.09, 0.0000, 816.19, -996.75, 0.0000, 58, 72, 40
L 816.19, -996.75, 0.0000, 833.75, -874.41, 0.0000, 58, 72, 40
L 833.75, -874.41, 0.0000, 821.69, -752.07, 0.0000, 58, 72, 40
