P -763.3600, 613.6500, 0.0000, 60, 45, 30, 3, N
P -763.3600, 817.6500, 0.0000, 60, 45, 30, 1, S
P -661.3600, 715.6500, 0.0000, 60, 45, 30, 1, E
P -865.3600, 715.6500, 0.0000, 60, 45, 30, 1, W
L 413.2922, -334.0982, 0.0000, 405.3989, -334.0982, 0.0000, 170, 160, 135
L 405.3989, -334.0982, 0.0000, 416.8800, -328.3576, 0.0000, 170, 160, 135
L 416.8800, -328.3576, 0.0000, 428.3611, -334.0982, 0.0000, 170, 160, 135
L 428.3611, -334.0982, 0.0000, 420.4678, -334.0982, 0.0000, 170, 160, 135
L 413.2922, -316.5965, 0.0000, 413.2922, -236.8668, 0.0000, 210, 200, 175
L 420.4678, -316.5965, 0.0000, 420.4678, -236.8668, 0.0000, 210, 200, 175
L 413.2922, -316.5965, 0.0000, 405.3989, -316.5965, 0.0000, 210, 200, 175
L 405.3989, -316.5965, 0.0000, 416.8800, -322.3371, 0.0000, 210, 200, 175
L 416.8800, -322.3371, 0.0000, 428.3611, -316.5965, 0.0000, 210, 200, 175
L 428.3611, -316.5965, 0.0000, 420.4678, -316.5965, 0.0000, 210, 200, 175
L 413.2922, -236.8668, 0.0000, 405.3989, -236.8668, 0.0000, 210, 200, 175
L 405.3989, -236.8668, 0.0000, 416.8800, -231.1263, 0.0000, 210, 200, 175
L 416.8800, -231.1263, 0.0000, 428.3611, -236.8668, 0.0000, 210, 200, 175
L 428.3611, -236.8668, 0.0000, 420.4678, -236.8668, 0.0000, 210, 200, 175
L 413.2922, -219.3652, 0.0000, 413.2922, -139.6355, 0.0000, 170, 160, 135
L 420.4678, -219.3652, 0.0000, 420.4678, -139.6355, 0.0000, 170, 160, 135
L 413.2922, -219.3652, 0.0000, 405.3989, -219.3652, 0.0000, 170, 160, 135
L 405.3989, -219.3652, 0.0000, 416.8800, -225.1057, 0.0000, 170, 160, 135
L 416.8800, -225.1057, 0.0000, 428.3611, -219.3652, 0.0000, 170, 160, 135
L 428.3611, -219.3652, 0.0000, 420.4678, -219.3652, 0.0000, 170, 160, 135
L 413.2922, -139.6355, 0.0000, 405.3989, -139.6355, 0.0000, 170, 160, 135
L 405.3989, -139.6355, 0.0000, 416.8800, -133.8949, 0.0000, 170, 160, 135
L 416.8800, -133.8949, 0.0000, 428.3611, -139.6355, 0.0000, 170, 160, 135
L 428.3611, -139.6355, 0.0000, 420.4678, -139.6355, 0.0000, 170, 160, 135
L 413.2922, -122.1338, 0.0000, 413.2922, -42.4042, 0.0000, 210, 200, 175
L 420.4678, -122.1338, 0.0000, 420.4678, -42.4042, 0.0000, 210, 200, 175
L 413.2922, -122.1338, 0.0000, 405.3989, -122.1338, 0.0000, 210, 200, 175
L 405.3989, -122.1338, 0.0000, 416.8800, -127.8744, 0.0000, 210, 200, 175
L 416.8800, -127.8744, 0.0000, 428.3611, -122.1338, 0.0000, 210, 200, 175
L 428.3611, -122.1338, 0.0000, 420.4678, -122.1338, 0.0000, 210, 200, 175
L 413.2922, -42.4042, 0.0000, 405.3989, -42.4042, 0.0000, 210, 200, 175
L 405.3989, -42.4042, 0.0000, 416.8800, -36.6636, 0.0000, 210, 200, 175
L 416.8800, -36.6636, 0.0000, 428.3611, -42.4042, 0.0000, 210, 200, 175
L 428.3611, -42.4042, 0.0000, 420.4678, -42.4042, 0.0000, 210, 200, 175
L 413.2922, -24.9025, 0.0000, 413.2922, 54.8272, 0.0000, 170, 160, 135
L 420.4678, -24.9025, 0.0000, 420.4678, 54.8272, 0.0000, 170, 160, 135
L 413.2922, -24.9025, 0.0000, 405.3989, -24.9025, 0.0000, 170, 160, 135
L 405.3989, -24.9025, 0.0000, 416.8800, -30.6431, 0.0000, 170, 160, 135
L 416.8800, -30.6431, 0.0000, 428.3611, -24.9025, 0.0000, 170, 160, 135
L 428.3611, -24.9025, 0.0000, 420.4678, -24.9025, 0.0000, 170, 160, 135
L 413.2922, 54.8272, 0.0000, 405.3989, 54.8272, 0.0000, 170, 160, 135
L 405.3989, 54.8272, 0.0000, 416.8800, 60.5677, 0.0000, 170, 160, 135
L 416.8800, 60.5677, 0.0000, 428.3611, 54.8272, 0.0000, 170, 160, 135
L 428.3611, 54.8272, 0.0000, 420.4678, 54.8272, 0.0000, 170, 160, 135
