P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L -5227.10, -2279.33, 0.0000, -5136.56, -2225.78, 0.0000, 95, 78, 50
L -5136.56, -2225.78, 0.0000, -5046.02, -2279.33, 0.0000, 95, 78, 50
L -5046.02, -2279.33, 0.0000, -4955.48, -2235.69, 0.0000, 95, 78, 50
L -4955.48, -2235.69, 0.0000, -4864.94, -2279.33, 0.0000, 95, 78, 50
L -4864.94, -2279.33, 0.0000, -4774.40, -2253.30, 0.0000, 95, 78, 50
L -4774.40, -2253.30, 0.0000, -4683.87, -2279.33, 0.0000, 95, 78, 50
L -4683.87, -2279.33, 0.0000, -4593.33, -2254.77, 0.0000, 95, 78, 50
L -4593.33, -2254.77, 0.0000, -4502.79, -2279.33, 0.0000, 95, 78, 50
L -4502.79, -2279.33, 0.0000, -4412.25, -2245.15, 0.0000, 95, 78, 50
L -4412.25, -2245.15, 0.0000, -4321.71, -2279.33, 0.0000, 95, 78, 50
L -4321.71, -2279.33, 0.0000, -4231.17, -2243.77, 0.0000, 95, 78, 50
L -4231.17, -2243.77, 0.0000, -4140.63, -2279.33, 0.0000, 95, 78, 50
L -4140.63, -2279.33, 0.0000, -4050.09, -2230.85, 0.0000, 95, 78, 50
L -4050.09, -2230.85, 0.0000, -3959.55, -2279.33, 0.0000, 95, 78, 50
L -3959.55, -2279.33, 0.0000, -3869.01, -2253.81, 0.0000, 95, 78, 50
L -3869.01, -2253.81, 0.0000, -3778.47, -2279.33, 0.0000, 95, 78, 50
L -3778.47, -2279.33, 0.0000, -3687.94, -2252.56, 0.0000, 95, 78, 50
L -3687.94, -2252.56, 0.0000, -3597.40, -2279.33, 0.0000, 95, 78, 50
L -3597.40, -2279.33, 0.0000, -3506.86, -2228.10, 0.0000, 95, 78, 50
L -3506.86, -2228.10, 0.0000, -3416.32, -2279.33, 0.0000, 95, 78, 50
L -3416.32, -2279.33, 0.0000, -3325.78, -2258.45, 0.0000, 95, 78, 50
L -3325.78, -2258.45, 0.0000, -3235.24, -2279.33, 0.0000, 95, 78, 50
L -3235.24, -2279.33, 0.0000, -3144.70, -2224.65, 0.0000, 95, 78, 50
L -3144.70, -2224.65, 0.0000, -3054.16, -2279.33, 0.0000, 95, 78, 50
L -3054.16, -2279.33, 0.0000, -2963.62, -2238.95, 0.0000, 95, 78, 50
L -2963.62, -2238.95, 0.0000, -2873.08, -2279.33, 0.0000, 95, 78, 50
L -2873.08, -2279.33, 0.0000, -2782.54, -2237.38, 0.0000, 95, 78, 50
L -2782.54, -2237.38, 0.0000, -2692.01, -2279.33, 0.0000, 95, 78, 50
L -2692.01, -2279.33, 0.0000, -2601.47, -2236.21, 0.0000, 95, 78, 50
L -2601.47, -2236.21, 0.0000, -2510.93, -2279.33, 0.0000, 95, 78, 50
L -2510.93, -2279.33, 0.0000, -2420.39, -2237.81, 0.0000, 95, 78, 50
L -2420.39, -2237.81, 0.0000, -2329.85, -2279.33, 0.0000, 95, 78, 50
L -2329.85, -2279.33, 0.0000, -2239.31, -2240.44, 0.0000, 95, 78, 50
L -2239.31, -2240.44, 0.0000, -2148.77, -2279.33, 0.0000, 95, 78, 50
L -2148.77, -2279.33, 0.0000, -2058.23, -2260.35, 0.0000, 95, 78, 50
L -2058.23, -2260.35, 0.0000, -1967.69, -2279.33, 0.0000, 95, 78, 50
L -1967.69, -2279.33, 0.0000, -1877.15, -2244.01, 0.0000, 95, 78, 50
L -1877.15, -2244.01, 0.0000, -1786.62, -2279.33, 0.0000, 95, 78, 50
L -1786.62, -2279.33, 0.0000, -1696.08, -2226.40, 0.0000, 95, 78, 50
L -1696.08, -2226.40, 0.0000, -1605.54, -2279.33, 0.0000, 95, 78, 50
L -1605.54, -2279.33, 0.0000, -1515.00, -2234.76, 0.0000, 95, 78, 50
L -1515.00, -2234.76, 0.0000, -1424.46, -2279.33, 0.0000, 95, 78, 50
