P -1006.5800, -513.1566, 0.0000, 70, 86, 92, 3, N
P -1006.5800, -414.5634, 0.0000, 84, 92, 96, 1, S
P -957.2834, -463.8600, 0.0000, 84, 92, 96, 1, E
P -1055.8766, -463.8600, 0.0000, 84, 92, 96, 1, W
L -840.00, -927.62, 0.0000, -840.00, -495.81, 0.0000, 150, 150, 140
L -720.00, -927.62, 0.0000, -720.00, -495.81, 0.0000, 150, 150, 140
L -600.00, -927.62, 0.0000, -600.00, -495.81, 0.0000, 150, 150, 140
L -959.62, -840.00, 0.0000, -523.78, -840.00, 0.0000, 150, 150, 140
L -959.62, -720.00, 0.0000, -523.78, -720.00, 0.0000, 150, 150, 140
L -959.62, -600.00, 0.0000, -523.78, -600.00, 0.0000, 150, 150, 140
L -959.62, -495.81, 0.0000, -523.78, -495.81, 0.0000, 150, 150, 140
L -959.62, -927.62, 0.0000, -959.62, -495.81, 0.0000, 150, 150, 140
L -523.78, -927.62, 0.0000, -523.78, -495.81, 0.0000, 150, 150, 140
L -1109.62, -1077.62, 0.0000, -986.98, -1066.57, 0.0000, 84, 92, 96
L -986.98, -1066.57, 0.0000, -864.34, -1077.62, 0.0000, 84, 92, 96
L -864.34, -1077.62, 0.0000, -741.70, -1065.00, 0.0000, 84, 92, 96
L -741.70, -1065.00, 0.0000, -619.06, -1077.62, 0.0000, 84, 92, 96
L -619.06, -1077.62, 0.0000, -496.42, -1053.43, 0.0000, 84, 92, 96
L -496.42, -1053.43, 0.0000, -373.78, -1077.62, 0.0000, 84, 92, 96
L -373.78, -1077.62, 0.0000, -394.73, -955.65, 0.0000, 84, 92, 96
L -394.73, -955.65, 0.0000, -373.78, -833.68, 0.0000, 84, 92, 96
L -373.78, -833.68, 0.0000, -388.07, -711.71, 0.0000, 84, 92, 96
L -388.07, -711.71, 0.0000, -373.78, -589.75, 0.0000, 84, 92, 96
L -373.78, -589.75, 0.0000, -385.01, -467.78, 0.0000, 84, 92, 96
L -385.01, -467.78, 0.0000, -373.78, -345.81, 0.0000, 84, 92, 96
L -373.78, -345.81, 0.0000, -496.42, -362.89, 0.0000, 84, 92, 96
