P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L -280.00, -405.84, 0.0000, -280.00, 209.91, 0.0000, 178, 172, 158
L -140.00, -405.84, 0.0000, -140.00, 209.91, 0.0000, 178, 172, 158
L 0.00, -405.84, 0.0000, 0.00, 209.91, 0.0000, 178, 172, 158
L 140.00, -405.84, 0.0000, 140.00, 209.91, 0.0000, 178, 172, 158
L 280.00, -405.84, 0.0000, 280.00, 209.91, 0.0000, 178, 172, 158
L 420.00, -405.84, 0.0000, 420.00, 209.91, 0.0000, 178, 172, 158
L 560.00, -405.84, 0.0000, 560.00, 209.91, 0.0000, 178, 172, 158
L 700.00, -405.84, 0.0000, 700.00, 209.91, 0.0000, 178, 172, 158
L -335.88, -140.00, 0.0000, 825.66, -140.00, 0.0000, 178, 172, 158
L -335.88, 0.00, 0.0000, 825.66, 0.00, 0.0000, 178, 172, 158
L -335.88, 140.00, 0.0000, 825.66, 140.00, 0.0000, 178, 172, 158
L -335.88, 209.91, 0.0000, 825.66, 209.91, 0.0000, 178, 172, 158
L -335.88, -405.84, 0.0000, -335.88, 209.91, 0.0000, 178, 172, 158
L 825.66, -405.84, 0.0000, 825.66, 209.91, 0.0000, 178, 172, 158
L 1022.85, -371.90, 0.0000, 1065.66, -97.96, 0.0000, 110, 90, 70
L 1065.66, -97.96, 0.0000, 1007.16, 175.97, 0.0000, 110, 90, 70
L 1007.16, 175.97, 0.0000, 1065.66, 449.91, 0.0000, 110, 90, 70
L 1065.66, 449.91, 0.0000, 792.07, 381.39, 0.0000, 110, 90, 70
L 792.07, 381.39, 0.0000, 518.48, 449.91, 0.0000, 110, 90, 70
L 518.48, 449.91, 0.0000, 244.89, 389.08, 0.0000, 110, 90, 70
L 244.89, 389.08, 0.0000, -28.70, 449.91, 0.0000, 110, 90, 70
L -28.70, 449.91, 0.0000, -302.29, 380.98, 0.0000, 110, 90, 70
L -302.29, 380.98, 0.0000, -575.88, 449.91, 0.0000, 110, 90, 70
L -575.88, 449.91, 0.0000, -536.74, 175.97, 0.0000, 110, 90, 70
L -536.74, 175.97, 0.0000, -575.88, -97.97, 0.0000, 110, 90, 70
L -575.88, -97.97, 0.0000, -542.82, -371.90, 0.0000, 110, 90, 70
L 954.28, -97.96, 0.0000, 985.66, 369.91, 0.0000, 180, 150, 60
L 985.66, 369.91, 0.0000, 615.27, 336.99, 0.0000, 180, 150, 60
L 615.27, 336.99, 0.0000, 244.89, 369.91, 0.0000, 180, 150, 60
L 244.89, 369.91, 0.0000, -125.50, 354.40, 0.0000, 180, 150, 60
L -125.50, 354.40, 0.0000, -495.88, 369.91, 0.0000, 180, 150, 60
L -495.88, 369.91, 0.0000, -471.32, -97.96, 0.0000, 180, 150, 60
L  -510.8400, 296.2800, 0.0000, -454.8400, 296.2800, 0.0000, 180, 150, 60
L  -510.8400, 296.2800, 0.0000, -510.8400, 380.2800, 0.0000, 150, 40, 40
L  -454.8400, 296.2800, 0.0000, -454.8400, 380.2800, 0.0000, 150, 40, 40
L  -510.8400, 380.2800, 0.0000, -482.8400, 404.7800, 0.0000, 150, 40, 40
L  -454.8400, 380.2800, 0.0000, -482.8400, 404.7800, 0.0000, 150, 40, 40
L  -482.8400, 306.7800, 0.0000, -482.8400, 366.2800, 0.0000, 180, 150, 60
L  -495.4400, 331.2800, 0.0000, -470.2400, 331.2800, 0.0000, 180, 150, 60
L 887.66, 250.91, 0.0000, 943.66, 250.91, 0.0000, 180, 150, 60
L 887.66, 250.91, 0.0000, 887.66, 334.91, 0.0000, 150, 40, 40
L 943.66, 250.91, 0.0000, 943.66, 334.91, 0.0000, 150, 40, 40
L 887.66, 334.91, 0.0000, 915.66, 359.41, 0.0000, 150, 40, 40
L 943.66, 334.91, 0.0000, 915.66, 359.41, 0.0000, 150, 40, 40
L 915.66, 261.41, 0.0000, 915.66, 320.91, 0.0000, 180, 150, 60
L 903.06, 285.91, 0.0000, 928.26, 285.91, 0.0000, 180, 150, 60
L  -402.8400, 335.2800, 0.0000, -403.9000, 347.4400, 0.0000, 110, 90, 70
L  -403.9000, 347.4400, 0.0000, -407.0600, 359.2200, 0.0000, 110, 90, 70
L  -407.0600, 359.2200, 0.0000, -412.2200, 370.2800, 0.0000, 110, 90, 70
L  -412.2200, 370.2800, 0.0000, -419.2200, 380.2800, 0.0000, 110, 90, 70
L  -419.2200, 380.2800, 0.0000, -427.8400, 388.9000, 0.0000, 110, 90, 70
L  -427.8400, 388.9000, 0.0000, -437.8400, 395.9000, 0.0000, 110, 90, 70
L  -437.8400, 395.9000, 0.0000, -448.9000, 401.0600, 0.0000, 110, 90, 70
L  -448.9000, 401.0600, 0.0000, -460.6800, 404.2200, 0.0000, 110, 90, 70
L  -460.6800, 404.2200, 0.0000, -472.8400, 405.2800, 0.0000, 110, 90, 70
L  -472.8400, 405.2800, 0.0000, -485.0000, 404.2200, 0.0000, 110, 90, 70
L  -485.0000, 404.2200, 0.0000, -496.7800, 401.0600, 0.0000, 110, 90, 70
L  -496.7800, 401.0600, 0.0000, -507.8400, 395.9000, 0.0000, 110, 90, 70
L  -507.8400, 395.9000, 0.0000, -517.8400, 388.9000, 0.0000, 110, 90, 70
L  -517.8400, 388.9000, 0.0000, -526.4600, 380.2800, 0.0000, 110, 90, 70
L  -526.4600, 380.2800, 0.0000, -533.4600, 370.2800, 0.0000, 110, 90, 70
L  -533.4600, 370.2800, 0.0000, -538.6200, 359.2200, 0.0000, 110, 90, 70
L  -538.6200, 359.2200, 0.0000, -541.7800, 347.4400, 0.0000, 110, 90, 70
L  -541.7800, 347.4400, 0.0000, -542.8400, 335.2800, 0.0000, 110, 90, 70
L  -542.8400, 335.2800, 0.0000, -541.7800, 323.1200, 0.0000, 110, 90, 70
L  -541.7800, 323.1200, 0.0000, -538.6200, 311.3400, 0.0000, 110, 90, 70
L  -538.6200, 311.3400, 0.0000, -533.4600, 300.2800, 0.0000, 110, 90, 70
L  -533.4600, 300.2800, 0.0000, -526.4600, 290.2800, 0.0000, 110, 90, 70
L  -526.4600, 290.2800, 0.0000, -517.8400, 281.6600, 0.0000, 110, 90, 70
L  -517.8400, 281.6600, 0.0000, -507.8400, 274.6600, 0.0000, 110, 90, 70
L  -507.8400, 274.6600, 0.0000, -496.7800, 269.5000, 0.0000, 110, 90, 70
L  -496.7800, 269.5000, 0.0000, -485.0000, 266.3400, 0.0000, 110, 90, 70
L  -485.0000, 266.3400, 0.0000, -472.8400, 265.2800, 0.0000, 110, 90, 70
L  -472.8400, 265.2800, 0.0000, -460.6800, 266.3400, 0.0000, 110, 90, 70
L  -460.6800, 266.3400, 0.0000, -448.9000, 269.5000, 0.0000, 110, 90, 70
L  -448.9000, 269.5000, 0.0000, -437.8400, 274.6600, 0.0000, 110, 90, 70
L  -437.8400, 274.6600, 0.0000, -427.8400, 281.6600, 0.0000, 110, 90, 70
L  -427.8400, 281.6600, 0.0000, -419.2200, 290.2800, 0.0000, 110, 90, 70
L  -419.2200, 290.2800, 0.0000, -412.2200, 300.2800, 0.0000, 110, 90, 70
L  -412.2200, 300.2800, 0.0000, -407.0600, 311.3400, 0.0000, 110, 90, 70
L  -407.0600, 311.3400, 0.0000, -403.9000, 323.1200, 0.0000, 110, 90, 70
L  -403.9000, 323.1200, 0.0000, -402.8400, 335.2800, 0.0000, 110, 90, 70
L  -393.7400, 335.2800, 0.0000, -394.9400, 349.0200, 0.0000, 180, 150, 60
L  -394.9400, 349.0200, 0.0000, -398.5100, 362.3300, 0.0000, 180, 150, 60
L  -398.5100, 362.3300, 0.0000, -404.3400, 374.8300, 0.0000, 180, 150, 60
L  -404.3400, 374.8300, 0.0000, -412.2500, 386.1200, 0.0000, 180, 150, 60
L  -412.2500, 386.1200, 0.0000, -422.0000, 395.8700, 0.0000, 180, 150, 60
L  -422.0000, 395.8700, 0.0000, -433.2900, 403.7800, 0.0000, 180, 150, 60
L  -433.2900, 403.7800, 0.0000, -445.7900, 409.6100, 0.0000, 180, 150, 60
L  -445.7900, 409.6100, 0.0000, -459.1000, 413.1800, 0.0000, 180, 150, 60
L  -459.1000, 413.1800, 0.0000, -472.8400, 414.3800, 0.0000, 180, 150, 60
L  -472.8400, 414.3800, 0.0000, -486.5800, 413.1800, 0.0000, 180, 150, 60
L  -486.5800, 413.1800, 0.0000, -499.8900, 409.6100, 0.0000, 180, 150, 60
L  -499.8900, 409.6100, 0.0000, -512.3900, 403.7800, 0.0000, 180, 150, 60
L  -512.3900, 403.7800, 0.0000, -523.6800, 395.8700, 0.0000, 180, 150, 60
L  -523.6800, 395.8700, 0.0000, -533.4300, 386.1200, 0.0000, 180, 150, 60
L  -533.4300, 386.1200, 0.0000, -541.3400, 374.8300, 0.0000, 180, 150, 60
L  -541.3400, 374.8300, 0.0000, -547.1700, 362.3300, 0.0000, 180, 150, 60
L  -547.1700, 362.3300, 0.0000, -550.7400, 349.0200, 0.0000, 180, 150, 60
L  -550.7400, 349.0200, 0.0000, -551.9400, 335.2800, 0.0000, 180, 150, 60
L  -551.9400, 335.2800, 0.0000, -550.7400, 321.5400, 0.0000, 180, 150, 60
L  -550.7400, 321.5400, 0.0000, -547.1700, 308.2300, 0.0000, 180, 150, 60
L  -547.1700, 308.2300, 0.0000, -541.3400, 295.7300, 0.0000, 180, 150, 60
L  -541.3400, 295.7300, 0.0000, -533.4300, 284.4400, 0.0000, 180, 150, 60
L  -533.4300, 284.4400, 0.0000, -523.6800, 274.6900, 0.0000, 180, 150, 60
L  -523.6800, 274.6900, 0.0000, -512.3900, 266.7800, 0.0000, 180, 150, 60
L  -512.3900, 266.7800, 0.0000, -499.8900, 260.9500, 0.0000, 180, 150, 60
L  -499.8900, 260.9500, 0.0000, -486.5800, 257.3800, 0.0000, 180, 150, 60
L  -486.5800, 257.3800, 0.0000, -472.8400, 256.1800, 0.0000, 180, 150, 60
L  -472.8400, 256.1800, 0.0000, -459.1000, 257.3800, 0.0000, 180, 150, 60
L  -459.1000, 257.3800, 0.0000, -445.7900, 260.9500, 0.0000, 180, 150, 60
L  -445.7900, 260.9500, 0.0000, -433.2900, 266.7800, 0.0000, 180, 150, 60
