P 743.810, -696.780, 0.0000, 205, 120, 45, 3, N
P 743.810, -490.780, 0.0000, 115, 110, 104, 1, S
P 838.810, -585.780, 0.0000, 115, 110, 104, 1, E
P 648.810, -585.780, 0.0000, 115, 110, 104, 1, W
L 593.810, -885.780, 0.0000, 593.810, 621.780, 0.0000, 45, 40, 38
L 593.810, 621.780, 0.0000, -845.690, 621.780, 0.0000, 45, 40, 38
L -845.690, 621.780, 0.0000, -845.690, -885.780, 0.0000, 45, 40, 38
L 577.810, -869.780, 0.0000, 577.810, 605.780, 0.0000, 115, 110, 104
L 577.810, 605.780, 0.0000, -829.690, 605.780, 0.0000, 115, 110, 104
L -829.690, 605.780, 0.0000, -829.690, -869.780, 0.0000, 115, 110, 104
L 563.810, -855.780, 0.0000, 563.810, 591.780, 0.0000, 45, 40, 38
L 563.810, 591.780, 0.0000, -815.690, 591.780, 0.0000, 45, 40, 38
L -815.690, 591.780, 0.0000, -815.690, -855.780, 0.0000, 45, 40, 38
L -588.679, -875.112, 0.0000, -574.212, -877.777, 0.0000, 205, 120, 45
L -574.212, -877.777, 0.0000, -559.818, -874.749, 0.0000, 205, 120, 45
L -559.818, -874.749, 0.0000, -547.652, -866.481, 0.0000, 205, 120, 45
L -547.652, -866.481, 0.0000, -539.537, -854.212, 0.0000, 205, 120, 45
L -539.537, -854.212, 0.0000, -536.690, -839.780, 0.0000, 205, 120, 45
L -536.690, -839.780, 0.0000, -539.537, -825.348, 0.0000, 205, 120, 45
L -539.537, -825.348, 0.0000, -547.652, -813.079, 0.0000, 205, 120, 45
L -547.652, -813.079, 0.0000, -559.818, -804.811, 0.0000, 205, 120, 45
L -559.818, -804.811, 0.0000, -574.212, -801.783, 0.0000, 205, 120, 45
L -574.212, -801.783, 0.0000, -588.679, -804.448, 0.0000, 205, 120, 45
L -288.679, -875.112, 0.0000, -274.212, -877.777, 0.0000, 205, 120, 45
L -274.212, -877.777, 0.0000, -259.818, -874.749, 0.0000, 205, 120, 45
L -259.818, -874.749, 0.0000, -247.652, -866.481, 0.0000, 205, 120, 45
L -247.652, -866.481, 0.0000, -239.537, -854.212, 0.0000, 205, 120, 45
L -239.537, -854.212, 0.0000, -236.690, -839.780, 0.0000, 205, 120, 45
L -236.690, -839.780, 0.0000, -239.537, -825.348, 0.0000, 205, 120, 45
L -239.537, -825.348, 0.0000, -247.652, -813.079, 0.0000, 205, 120, 45
L -247.652, -813.079, 0.0000, -259.818, -804.811, 0.0000, 205, 120, 45
L -259.818, -804.811, 0.0000, -274.212, -801.783, 0.0000, 205, 120, 45
L -274.212, -801.783, 0.0000, -288.679, -804.448, 0.0000, 205, 120, 45
L 11.321, -875.112, 0.0000, 25.788, -877.777, 0.0000, 205, 120, 45
L 25.788, -877.777, 0.0000, 40.182, -874.749, 0.0000, 205, 120, 45
L 40.182, -874.749, 0.0000, 52.348, -866.481, 0.0000, 205, 120, 45
L 52.348, -866.481, 0.0000, 60.463, -854.212, 0.0000, 205, 120, 45
L 60.463, -854.212, 0.0000, 63.310, -839.780, 0.0000, 205, 120, 45
L 63.310, -839.780, 0.0000, 60.463, -825.348, 0.0000, 205, 120, 45
L 60.463, -825.348, 0.0000, 52.348, -813.079, 0.0000, 205, 120, 45
L 52.348, -813.079, 0.0000, 40.182, -804.811, 0.0000, 205, 120, 45
L 40.182, -804.811, 0.0000, 25.788, -801.783, 0.0000, 205, 120, 45
L 25.788, -801.783, 0.0000, 11.321, -804.448, 0.0000, 205, 120, 45
L 311.321, -875.112, 0.0000, 325.788, -877.777, 0.0000, 205, 120, 45
L 325.788, -877.777, 0.0000, 340.182, -874.749, 0.0000, 205, 120, 45
L 340.182, -874.749, 0.0000, 352.348, -866.481, 0.0000, 205, 120, 45
L 352.348, -866.481, 0.0000, 360.463, -854.212, 0.0000, 205, 120, 45
L 360.463, -854.212, 0.0000, 363.310, -839.780, 0.0000, 205, 120, 45
L 363.310, -839.780, 0.0000, 360.463, -825.348, 0.0000, 205, 120, 45
L 360.463, -825.348, 0.0000, 352.348, -813.079, 0.0000, 205, 120, 45
L 352.348, -813.079, 0.0000, 340.182, -804.811, 0.0000, 205, 120, 45
L 340.182, -804.811, 0.0000, 325.788, -801.783, 0.0000, 205, 120, 45
L 325.788, -801.783, 0.0000, 311.321, -804.448, 0.0000, 205, 120, 45
L -710.701, 611.112, 0.0000, -725.167, 613.777, 0.0000, 155, 48, 36
L -725.167, 613.777, 0.0000, -739.562, 610.749, 0.0000, 155, 48, 36
L -739.562, 610.749, 0.0000, -751.728, 602.481, 0.0000, 155, 48, 36
L -751.728, 602.481, 0.0000, -759.843, 590.212, 0.0000, 155, 48, 36
L -759.843, 590.212, 0.0000, -762.690, 575.780, 0.0000, 155, 48, 36
L -762.690, 575.780, 0.0000, -759.843, 561.348, 0.0000, 155, 48, 36
L -759.843, 561.348, 0.0000, -751.728, 549.079, 0.0000, 155, 48, 36
L -751.728, 549.079, 0.0000, -739.562, 540.811, 0.0000, 155, 48, 36
L -739.562, 540.811, 0.0000, -725.167, 537.783, 0.0000, 155, 48, 36
L -725.167, 537.783, 0.0000, -710.701, 540.448, 0.0000, 155, 48, 36
L -560.701, 611.112, 0.0000, -575.167, 613.777, 0.0000, 205, 120, 45
L -575.167, 613.777, 0.0000, -589.562, 610.749, 0.0000, 205, 120, 45
L -589.562, 610.749, 0.0000, -601.728, 602.481, 0.0000, 205, 120, 45
L -601.728, 602.481, 0.0000, -609.843, 590.212, 0.0000, 205, 120, 45
L -609.843, 590.212, 0.0000, -612.690, 575.780, 0.0000, 205, 120, 45
