P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L -160.00, -739.72, 0.0000, -160.00, 259.91, 0.0000, 150, 144, 112
L 0.00, -739.72, 0.0000, 0.00, 259.91, 0.0000, 150, 144, 112
L 160.00, -739.72, 0.0000, 160.00, 259.91, 0.0000, 150, 144, 112
L 320.00, -739.72, 0.0000, 320.00, 259.91, 0.0000, 150, 144, 112
L 480.00, -739.72, 0.0000, 480.00, 259.91, 0.0000, 150, 144, 112
L 640.00, -739.72, 0.0000, 640.00, 259.91, 0.0000, 150, 144, 112
L 800.00, -739.72, 0.0000, 800.00, 259.91, 0.0000, 150, 144, 112
L 960.00, -739.72, 0.0000, 960.00, 259.91, 0.0000, 150, 144, 112
L -183.94, -480.00, 0.0000, 1039.59, -480.00, 0.0000, 150, 144, 112
L -183.94, -320.00, 0.0000, 1039.59, -320.00, 0.0000, 150, 144, 112
L -183.94, -160.00, 0.0000, 1039.59, -160.00, 0.0000, 150, 144, 112
L -183.94, 0.00, 0.0000, 1039.59, 0.00, 0.0000, 150, 144, 112
L -183.94, 160.00, 0.0000, 1039.59, 160.00, 0.0000, 150, 144, 112
L -183.94, 259.91, 0.0000, 1039.59, 259.91, 0.0000, 150, 144, 112
L -183.94, -739.72, 0.0000, -183.94, 259.91, 0.0000, 150, 144, 112
L 1039.59, -739.72, 0.0000, 1039.59, 259.91, 0.0000, 150, 144, 112
L -378.94, -934.72, 0.0000, -254.82, -921.42, 0.0000, 84, 72, 50
L -254.82, -921.42, 0.0000, -130.70, -934.72, 0.0000, 84, 72, 50
L -130.70, -934.72, 0.0000, -6.59, -914.20, 0.0000, 84, 72, 50
L -6.59, -914.20, 0.0000, 117.53, -934.72, 0.0000, 84, 72, 50
L 117.53, -934.72, 0.0000, 241.65, -908.84, 0.0000, 84, 72, 50
L 241.65, -908.84, 0.0000, 365.77, -934.72, 0.0000, 84, 72, 50
L 365.77, -934.72, 0.0000, 489.88, -912.09, 0.0000, 84, 72, 50
L 489.88, -912.09, 0.0000, 614.00, -934.72, 0.0000, 84, 72, 50
L 614.00, -934.72, 0.0000, 738.12, -919.34, 0.0000, 84, 72, 50
L 738.12, -919.34, 0.0000, 862.24, -934.72, 0.0000, 84, 72, 50
L 862.24, -934.72, 0.0000, 986.35, -912.97, 0.0000, 84, 72, 50
L 986.35, -912.97, 0.0000, 1110.47, -934.72, 0.0000, 84, 72, 50
