P -1220.19, 282.93, 0.0000, 70, 86, 92, 3, N
P -1220.19, 462.13, 0.0000, 84, 92, 96, 1, S
P -1130.59, 372.53, 0.0000, 84, 92, 96, 1, E
P -1309.79, 372.53, 0.0000, 84, 92, 96, 1, W
L -840.00, -1396.26, 0.0000, -840.00, 251.53, 0.0000, 150, 150, 140
L -560.00, -1396.26, 0.0000, -560.00, 251.53, 0.0000, 150, 150, 140
L -280.00, -1396.26, 0.0000, -280.00, 251.53, 0.0000, 150, 150, 140
L 0.00, -1396.26, 0.0000, 0.00, 251.53, 0.0000, 150, 150, 140
L 280.00, -1396.26, 0.0000, 280.00, 251.53, 0.0000, 150, 150, 140
L 560.00, -1396.26, 0.0000, 560.00, 251.53, 0.0000, 150, 150, 140
L 840.00, -1396.26, 0.0000, 840.00, 251.53, 0.0000, 150, 150, 140
L -1099.19, -1120.00, 0.0000, 1099.19, -1120.00, 0.0000, 150, 150, 140
L -1099.19, -840.00, 0.0000, 1099.19, -840.00, 0.0000, 150, 150, 140
L -1099.19, -560.00, 0.0000, 1099.19, -560.00, 0.0000, 150, 150, 140
L -1099.19, -280.00, 0.0000, 1099.19, -280.00, 0.0000, 150, 150, 140
L -1099.19, 0.00, 0.0000, 1099.19, 0.00, 0.0000, 150, 150, 140
L -1099.19, 251.53, 0.0000, 1099.19, 251.53, 0.0000, 150, 150, 140
L -1099.19, -1396.26, 0.0000, -1099.19, 251.53, 0.0000, 150, 150, 140
L 1099.19, -1396.26, 0.0000, 1099.19, 251.53, 0.0000, 150, 150, 140
L -1450.19, -1747.26, 0.0000, -1318.35, -1714.33, 0.0000, 84, 92, 96
L -1318.35, -1714.33, 0.0000, -1186.52, -1747.26, 0.0000, 84, 92, 96
L -1186.52, -1747.26, 0.0000, -1054.68, -1721.94, 0.0000, 84, 92, 96
L -1054.68, -1721.94, 0.0000, -922.85, -1747.26, 0.0000, 84, 92, 96
L -922.85, -1747.26, 0.0000, -791.01, -1704.70, 0.0000, 84, 92, 96
L 791.01, -1713.61, 0.0000, 922.85, -1747.26, 0.0000, 84, 92, 96
L 922.85, -1747.26, 0.0000, 1054.68, -1722.50, 0.0000, 84, 92, 96
L 1054.68, -1722.50, 0.0000, 1186.52, -1747.26, 0.0000, 84, 92, 96
L 1186.52, -1747.26, 0.0000, 1318.35, -1705.76, 0.0000, 84, 92, 96
L 1318.35, -1705.76, 0.0000, 1450.19, -1747.26, 0.0000, 84, 92, 96
L 1450.19, -1747.26, 0.0000, 1421.67, -1609.04, 0.0000, 84, 92, 96
L 1421.67, -1609.04, 0.0000, 1450.19, -1470.81, 0.0000, 84, 92, 96
L 1450.19, -1470.81, 0.0000, 1427.42, -1332.59, 0.0000, 84, 92, 96
L 1427.42, -1332.59, 0.0000, 1450.19, -1194.37, 0.0000, 84, 92, 96
L 1450.19, -1194.37, 0.0000, 1424.10, -1056.14, 0.0000, 84, 92, 96
L 1424.10, -1056.14, 0.0000, 1450.19, -917.92, 0.0000, 84, 92, 96
L 1450.19, -917.92, 0.0000, 1410.99, -779.70, 0.0000, 84, 92, 96
L 1410.99, -779.70, 0.0000, 1450.19, -641.48, 0.0000, 84, 92, 96
L 1450.19, -641.48, 0.0000, 1434.11, -503.25, 0.0000, 84, 92, 96
L 1434.11, -503.25, 0.0000, 1450.19, -365.03, 0.0000, 84, 92, 96
L 1450.19, -365.03, 0.0000, 1422.44, -226.81, 0.0000, 84, 92, 96
L 1422.44, -226.81, 0.0000, 1450.19, -88.58, 0.0000, 84, 92, 96
L 1450.19, -88.58, 0.0000, 1409.65, 49.64, 0.0000, 84, 92, 96
L 1409.65, 49.64, 0.0000, 1450.19, 187.86, 0.0000, 84, 92, 96
L 1450.19, 187.86, 0.0000, 1428.44, 326.09, 0.0000, 84, 92, 96
L 1428.44, 326.09, 0.0000, 1450.19, 464.31, 0.0000, 84, 92, 96
L 1450.19, 464.31, 0.0000, 1410.77, 602.53, 0.0000, 84, 92, 96
L 1450.19, 602.53, 0.0000, 1318.35, 567.33, 0.0000, 84, 92, 96
L 1318.35, 567.33, 0.0000, 1186.52, 602.53, 0.0000, 84, 92, 96
L 1186.52, 602.53, 0.0000, 1054.68, 567.68, 0.0000, 84, 92, 96
L 1054.68, 567.68, 0.0000, 922.85, 602.53, 0.0000, 84, 92, 96
L 922.85, 602.53, 0.0000, 791.01, 562.31, 0.0000, 84, 92, 96
L 791.01, 562.31, 0.0000, 659.18, 602.53, 0.0000, 84, 92, 96
L 659.18, 602.53, 0.0000, 527.34, 567.56, 0.0000, 84, 92, 96
L 527.34, 567.56, 0.0000, 395.51, 602.53, 0.0000, 84, 92, 96
L 395.51, 602.53, 0.0000, 263.67, 561.66, 0.0000, 84, 92, 96
L 263.67, 561.66, 0.0000, 131.84, 602.53, 0.0000, 84, 92, 96
L 131.84, 602.53, 0.0000, 0.00, 567.74, 0.0000, 84, 92, 96
L 0.00, 567.74, 0.0000, -131.84, 602.53, 0.0000, 84, 92, 96
L -131.84, 602.53, 0.0000, -263.67, 560.03, 0.0000, 84, 92, 96
L -263.67, 560.03, 0.0000, -395.51, 602.53, 0.0000, 84, 92, 96
L -395.51, 602.53, 0.0000, -527.34, 583.24, 0.0000, 84, 92, 96
L -527.34, 583.24, 0.0000, -659.18, 602.53, 0.0000, 84, 92, 96
L -659.18, 602.53, 0.0000, -791.01, 561.25, 0.0000, 84, 92, 96
L -791.01, 561.25, 0.0000, -922.85, 602.53, 0.0000, 84, 92, 96
L -922.85, 602.53, 0.0000, -1054.68, 567.95, 0.0000, 84, 92, 96
L -1054.68, 567.95, 0.0000, -1186.52, 602.53, 0.0000, 84, 92, 96
L -1186.52, 602.53, 0.0000, -1318.35, 579.52, 0.0000, 84, 92, 96
L -1318.35, 579.52, 0.0000, -1450.19, 602.53, 0.0000, 84, 92, 96
L -1450.19, 602.53, 0.0000, -1435.09, 464.31, 0.0000, 84, 92, 96
L -1435.09, 464.31, 0.0000, -1450.19, 326.09, 0.0000, 84, 92, 96
L -1450.19, 326.09, 0.0000, -1434.81, 187.86, 0.0000, 84, 92, 96
L -1434.81, 187.86, 0.0000, -1450.19, 49.64, 0.0000, 84, 92, 96
L -1450.19, 49.64, 0.0000, -1420.36, -88.58, 0.0000, 84, 92, 96
L -1420.36, -88.58, 0.0000, -1450.19, -226.81, 0.0000, 84, 92, 96
L -1450.19, -226.81, 0.0000, -1426.40, -365.03, 0.0000, 84, 92, 96
L -1426.40, -365.03, 0.0000, -1450.19, -503.25, 0.0000, 84, 92, 96
L -1450.19, -503.25, 0.0000, -1415.87, -641.48, 0.0000, 84, 92, 96
L -1415.87, -641.48, 0.0000, -1450.19, -779.70, 0.0000, 84, 92, 96
L -1450.19, -779.70, 0.0000, -1419.47, -917.92, 0.0000, 84, 92, 96
L -1419.47, -917.92, 0.0000, -1450.19, -1056.14, 0.0000, 84, 92, 96
L -1450.19, -1056.14, 0.0000, -1412.91, -1194.37, 0.0000, 84, 92, 96
L -1412.91, -1194.37, 0.0000, -1450.19, -1332.59, 0.0000, 84, 92, 96
L -1450.19, -1332.59, 0.0000, -1426.81, -1470.81, 0.0000, 84, 92, 96
L -1426.81, -1470.81, 0.0000, -1450.19, -1609.04, 0.0000, 84, 92, 96
L -1450.19, -1609.04, 0.0000, -1430.27, -1747.26, 0.0000, 84, 92, 96
L 1341.19, -1638.26, 0.0000, 1331.17, -1460.61, 0.0000, 150, 164, 168
L 1331.17, -1460.61, 0.0000, 1341.19, -1282.96, 0.0000, 150, 164, 168
L 1341.19, -1282.96, 0.0000, 1320.56, -1105.31, 0.0000, 150, 164, 168
L 1320.56, -1105.31, 0.0000, 1341.19, -927.66, 0.0000, 150, 164, 168
L 1341.19, -927.66, 0.0000, 1319.05, -750.01, 0.0000, 150, 164, 168
L 1319.05, -750.01, 0.0000, 1341.19, -572.36, 0.0000, 150, 164, 168
L 1341.19, -572.36, 0.0000, 1330.05, -394.71, 0.0000, 150, 164, 168
L 1330.05, -394.71, 0.0000, 1341.19, -217.07, 0.0000, 150, 164, 168
L 1341.19, -217.07, 0.0000, 1330.01, -39.42, 0.0000, 150, 164, 168
L 1330.01, -39.42, 0.0000, 1341.19, 138.23, 0.0000, 150, 164, 168
L 1341.19, 138.23, 0.0000, 1326.66, 315.88, 0.0000, 150, 164, 168
L 1326.66, 315.88, 0.0000, 1341.19, 493.53, 0.0000, 150, 164, 168
L 1341.19, 493.53, 0.0000, 1162.36, 483.06, 0.0000, 150, 164, 168
L 1162.36, 483.06, 0.0000, 983.54, 493.53, 0.0000, 150, 164, 168
L 983.54, 493.53, 0.0000, 804.71, 472.98, 0.0000, 150, 164, 168
L 804.71, 472.98, 0.0000, 625.89, 493.53, 0.0000, 150, 164, 168
L 625.89, 493.53, 0.0000, 447.06, 475.76, 0.0000, 150, 164, 168
L 447.06, 475.76, 0.0000, 268.24, 493.53, 0.0000, 150, 164, 168
L 268.24, 493.53, 0.0000, 89.41, 472.08, 0.0000, 150, 164, 168
L 89.41, 472.08, 0.0000, -89.41, 493.53, 0.0000, 150, 164, 168
L -89.41, 493.53, 0.0000, -268.24, 481.35, 0.0000, 150, 164, 168
L -268.24, 481.35, 0.0000, -447.06, 493.53, 0.0000, 150, 164, 168
L -447.06, 493.53, 0.0000, -625.89, 471.25, 0.0000, 150, 164, 168
L -625.89, 471.25, 0.0000, -804.71, 493.53, 0.0000, 150, 164, 168
L -804.71, 493.53, 0.0000, -983.54, 480.67, 0.0000, 150, 164, 168
L -983.54, 480.67, 0.0000, -1162.36, 493.53, 0.0000, 150, 164, 168
L -1162.36, 493.53, 0.0000, -1341.19, 470.13, 0.0000, 150, 164, 168
L -1341.19, 493.53, 0.0000, -1320.69, 315.88, 0.0000, 150, 164, 168
L -1320.69, 315.88, 0.0000, -1341.19, 138.23, 0.0000, 150, 164, 168
L -1341.19, 138.23, 0.0000, -1319.48, -39.42, 0.0000, 150, 164, 168
L -1319.48, -39.42, 0.0000, -1341.19, -217.07, 0.0000, 150, 164, 168
L -1341.19, -217.07, 0.0000, -1322.45, -394.71, 0.0000, 150, 164, 168
L -1322.45, -394.71, 0.0000, -1341.19, -572.36, 0.0000, 150, 164, 168
L -1341.19, -572.36, 0.0000, -1322.43, -750.01, 0.0000, 150, 164, 168
L -1322.43, -750.01, 0.0000, -1341.19, -927.66, 0.0000, 150, 164, 168
L -1341.19, -927.66, 0.0000, -1325.88, -1105.31, 0.0000, 150, 164, 168
L -1325.88, -1105.31, 0.0000, -1341.19, -1282.96, 0.0000, 150, 164, 168
L -1341.19, -1282.96, 0.0000, -1318.63, -1460.61, 0.0000, 150, 164, 168
L -1318.63, -1460.61, 0.0000, -1341.19, -1638.26, 0.0000, 150, 164, 168
L -747.20, -1669.26, 0.0000, 747.20, -1669.26, 0.0000, 150, 164, 168
L -1150.19, 372.53, 0.0000, -1151.25, 384.69, 0.0000, 84, 92, 96
L -1151.25, 384.69, 0.0000, -1154.41, 396.47, 0.0000, 84, 92, 96
L -1154.41, 396.47, 0.0000, -1159.57, 407.53, 0.0000, 84, 92, 96
L -1159.57, 407.53, 0.0000, -1166.56, 417.53, 0.0000, 84, 92, 96
L -1166.56, 417.53, 0.0000, -1175.19, 426.15, 0.0000, 84, 92, 96
L -1175.19, 426.15, 0.0000, -1185.19, 433.15, 0.0000, 84, 92, 96
L -1185.19, 433.15, 0.0000, -1196.25, 438.31, 0.0000, 84, 92, 96
L -1196.25, 438.31, 0.0000, -1208.03, 441.47, 0.0000, 84, 92, 96
L -1208.03, 441.47, 0.0000, -1220.19, 442.53, 0.0000, 84, 92, 96
L -1220.19, 442.53, 0.0000, -1232.34, 441.47, 0.0000, 84, 92, 96
L -1232.34, 441.47, 0.0000, -1244.13, 438.31, 0.0000, 84, 92, 96
L -1244.13, 438.31, 0.0000, -1255.19, 433.15, 0.0000, 84, 92, 96
L -1255.19, 433.15, 0.0000, -1265.18, 426.15, 0.0000, 84, 92, 96
L -1265.18, 426.15, 0.0000, -1273.81, 417.53, 0.0000, 84, 92, 96
L -1273.81, 417.53, 0.0000, -1280.81, 407.53, 0.0000, 84, 92, 96
L -1280.81, 407.53, 0.0000, -1285.97, 396.47, 0.0000, 84, 92, 96
L -1285.97, 396.47, 0.0000, -1289.12, 384.69, 0.0000, 84, 92, 96
L -1289.12, 384.69, 0.0000, -1290.19, 372.53, 0.0000, 84, 92, 96
L -1290.19, 372.53, 0.0000, -1289.12, 360.38, 0.0000, 84, 92, 96
L -1289.12, 360.38, 0.0000, -1285.97, 348.59, 0.0000, 84, 92, 96
L -1285.97, 348.59, 0.0000, -1280.81, 337.53, 0.0000, 84, 92, 96
L -1280.81, 337.53, 0.0000, -1273.81, 327.54, 0.0000, 84, 92, 96
L -1273.81, 327.54, 0.0000, -1265.18, 318.91, 0.0000, 84, 92, 96
L -1265.18, 318.91, 0.0000, -1255.19, 311.91, 0.0000, 84, 92, 96
L -1255.19, 311.91, 0.0000, -1244.13, 306.75, 0.0000, 84, 92, 96
L -1244.13, 306.75, 0.0000, -1232.34, 303.59, 0.0000, 84, 92, 96
L -1232.34, 303.59, 0.0000, -1220.19, 302.53, 0.0000, 84, 92, 96
L -1220.19, 302.53, 0.0000, -1208.03, 303.59, 0.0000, 84, 92, 96
L -1208.03, 303.59, 0.0000, -1196.25, 306.75, 0.0000, 84, 92, 96
L -1196.25, 306.75, 0.0000, -1185.19, 311.91, 0.0000, 84, 92, 96
L -1185.19, 311.91, 0.0000, -1175.19, 318.91, 0.0000, 84, 92, 96
L -1175.19, 318.91, 0.0000, -1166.56, 327.54, 0.0000, 84, 92, 96
L -1166.56, 327.54, 0.0000, -1159.57, 337.53, 0.0000, 84, 92, 96
L -1159.57, 337.53, 0.0000, -1154.41, 348.59, 0.0000, 84, 92, 96
L -1154.41, 348.59, 0.0000, -1151.25, 360.38, 0.0000, 84, 92, 96
L -1151.25, 360.38, 0.0000, -1150.19, 372.53, 0.0000, 84, 92, 96
L -1141.09, 372.53, 0.0000, -1142.29, 386.27, 0.0000, 150, 164, 168
L -1142.29, 386.27, 0.0000, -1145.86, 399.59, 0.0000, 150, 164, 168
L -1145.86, 399.59, 0.0000, -1151.68, 412.08, 0.0000, 150, 164, 168
L -1151.68, 412.08, 0.0000, -1159.59, 423.38, 0.0000, 150, 164, 168
L -1159.59, 423.38, 0.0000, -1169.34, 433.13, 0.0000, 150, 164, 168
L -1169.34, 433.13, 0.0000, -1180.64, 441.03, 0.0000, 150, 164, 168
L -1180.64, 441.03, 0.0000, -1193.13, 446.86, 0.0000, 150, 164, 168
L -1193.13, 446.86, 0.0000, -1206.45, 450.43, 0.0000, 150, 164, 168
L -1206.45, 450.43, 0.0000, -1220.19, 451.63, 0.0000, 150, 164, 168
L -1220.19, 451.63, 0.0000, -1233.92, 450.43, 0.0000, 150, 164, 168
L -1233.92, 450.43, 0.0000, -1247.24, 446.86, 0.0000, 150, 164, 168
L -1247.24, 446.86, 0.0000, -1259.74, 441.03, 0.0000, 150, 164, 168
L -1259.74, 441.03, 0.0000, -1271.03, 433.13, 0.0000, 150, 164, 168
L -1271.03, 433.13, 0.0000, -1280.78, 423.38, 0.0000, 150, 164, 168
L -1280.78, 423.38, 0.0000, -1288.69, 412.08, 0.0000, 150, 164, 168
L -1288.69, 412.08, 0.0000, -1294.52, 399.59, 0.0000, 150, 164, 168
L -1294.52, 399.59, 0.0000, -1298.09, 386.27, 0.0000, 150, 164, 168
L -1298.09, 386.27, 0.0000, -1299.29, 372.53, 0.0000, 150, 164, 168
L -1299.29, 372.53, 0.0000, -1298.09, 358.80, 0.0000, 150, 164, 168
L -1298.09, 358.80, 0.0000, -1294.52, 345.48, 0.0000, 150, 164, 168
L -1294.52, 345.48, 0.0000, -1288.69, 332.98, 0.0000, 150, 164, 168
L -1288.69, 332.98, 0.0000, -1280.78, 321.69, 0.0000, 150, 164, 168
L -1280.78, 321.69, 0.0000, -1271.03, 311.94, 0.0000, 150, 164, 168
L -1271.03, 311.94, 0.0000, -1259.74, 304.03, 0.0000, 150, 164, 168
L -1259.74, 304.03, 0.0000, -1247.24, 298.20, 0.0000, 150, 164, 168
L -1247.24, 298.20, 0.0000, -1233.92, 294.63, 0.0000, 150, 164, 168
L -1233.92, 294.63, 0.0000, -1220.19, 293.43, 0.0000, 150, 164, 168
L -1220.19, 293.43, 0.0000, -1206.45, 294.63, 0.0000, 150, 164, 168
L -1206.45, 294.63, 0.0000, -1193.13, 298.20, 0.0000, 150, 164, 168
L -1193.13, 298.20, 0.0000, -1180.64, 304.03, 0.0000, 150, 164, 168
L -1180.64, 304.03, 0.0000, -1169.34, 311.94, 0.0000, 150, 164, 168
L -1169.34, 311.94, 0.0000, -1159.59, 321.69, 0.0000, 150, 164, 168
L -1159.59, 321.69, 0.0000, -1151.68, 332.98, 0.0000, 150, 164, 168
L -1151.68, 332.98, 0.0000, -1145.86, 345.48, 0.0000, 150, 164, 168
L -1145.86, 345.48, 0.0000, -1142.29, 358.80, 0.0000, 150, 164, 168
L -1142.29, 358.80, 0.0000, -1141.09, 372.53, 0.0000, 150, 164, 168
L -1220.19, 372.53, 0.0000, -1220.19, 302.53, 0.0000, 150, 164, 168
L -1220.19, 372.53, 0.0000, -1190.49, 342.83, 0.0000, 150, 150, 140
L -1220.19, 372.53, 0.0000, -1150.19, 372.53, 0.0000, 150, 164, 168
L -1220.19, 372.53, 0.0000, -1190.49, 402.23, 0.0000, 150, 150, 140
L -1220.19, 372.53, 0.0000, -1220.19, 442.53, 0.0000, 150, 164, 168
L -1220.19, 372.53, 0.0000, -1249.89, 402.23, 0.0000, 150, 150, 140
L -1220.19, 372.53, 0.0000, -1290.19, 372.53, 0.0000, 150, 164, 168
L -1220.19, 372.53, 0.0000, -1249.89, 342.83, 0.0000, 150, 150, 140
L -1220.19, 337.53, 0.0000, -1220.19, 309.53, 0.0000, 70, 86, 92
L -1228.19, 316.53, 0.0000, -1220.19, 306.73, 0.0000, 70, 86, 92
L -1212.19, 316.53, 0.0000, -1220.19, 306.73, 0.0000, 70, 86, 92
L -1270.1900, -1365.7047, 0.0000, -1270.1900, -1627.2600, 0.0000, 70, 86, 92
L -1270.1900, -1627.2600, 0.0000, -1097.5635, -1365.7047, 0.0000, 70, 86, 92
L -1097.5635, -1365.7047, 0.0000, -1097.5635, -1627.2600, 0.0000, 70, 86, 92
L -1011.7831, -1365.7047, 0.0000, -925.4698, -1365.7047, 0.0000, 70, 86, 92
L -925.4698, -1365.7047, 0.0000, -882.3132, -1444.1713, 0.0000, 70, 86, 92
