P -297.5600, 299.6540, 0.0000, 95, 70, 45, 3, N
P -297.5600, 658.0540, 0.0000, 95, 70, 45, 1, S
P -118.3600, 478.8540, 0.0000, 95, 70, 45, 1, E
P -476.7600, 478.8540, 0.0000, 95, 70, 45, 1, W
L -0.00, -511.45, 0.0000, -0.00, 371.52, 0.0000, 120, 120, 85
L 110.00, -511.45, 0.0000, 110.00, 371.52, 0.0000, 120, 120, 85
L 220.00, -511.45, 0.0000, 220.00, 371.52, 0.0000, 120, 120, 85
L 330.00, -511.45, 0.0000, 330.00, 371.52, 0.0000, 120, 120, 85
L 440.00, -511.45, 0.0000, 440.00, 371.52, 0.0000, 120, 120, 85
L 550.00, -511.45, 0.0000, 550.00, 371.52, 0.0000, 120, 120, 85
L 660.00, -511.45, 0.0000, 660.00, 371.52, 0.0000, 120, 120, 85
L -83.64, -440.00, 0.0000, 673.39, -440.00, 0.0000, 120, 120, 85
L -83.64, -330.00, 0.0000, 673.39, -330.00, 0.0000, 120, 120, 85
L -83.64, -220.00, 0.0000, 673.39, -220.00, 0.0000, 120, 120, 85
L -83.64, -110.00, 0.0000, 673.39, -110.00, 0.0000, 120, 120, 85
L -83.64, 0.00, 0.0000, 673.39, 0.00, 0.0000, 120, 120, 85
L -83.64, 110.00, 0.0000, 673.39, 110.00, 0.0000, 120, 120, 85
L -83.64, 220.00, 0.0000, 673.39, 220.00, 0.0000, 120, 120, 85
L -83.64, 330.00, 0.0000, 673.39, 330.00, 0.0000, 120, 120, 85
L  -87.5600, 409.2540, 0.0000, -128.2400, 510.6040, 0.0000, 95, 70, 45
L 1052.71, -424.70, 0.0000, 1093.39, -323.35, 0.0000, 95, 70, 45
L 1093.39, -323.35, 0.0000, 1056.35, -222.00, 0.0000, 95, 70, 45
L 1056.35, -222.00, 0.0000, 1093.39, -120.64, 0.0000, 95, 70, 45
L 1093.39, -120.64, 0.0000, 1047.42, -19.29, 0.0000, 95, 70, 45
L 1047.42, -19.29, 0.0000, 1093.39, 82.06, 0.0000, 95, 70, 45
L 1093.39, 82.06, 0.0000, 1059.12, 183.41, 0.0000, 95, 70, 45
