P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L -200.00, -28.00, 0.0000, -200.00, 1589.38, 0.0000, 170, 110, 80
L 0.00, -28.00, 0.0000, 0.00, 1589.38, 0.0000, 170, 110, 80
L 200.00, -28.00, 0.0000, 200.00, 1589.38, 0.0000, 170, 110, 80
L 400.00, -28.00, 0.0000, 400.00, 1589.38, 0.0000, 170, 110, 80
L 600.00, -28.00, 0.0000, 600.00, 1589.38, 0.0000, 170, 110, 80
L 800.00, -28.00, 0.0000, 800.00, 1589.38, 0.0000, 170, 110, 80
L -357.84, 200.00, 0.0000, 979.59, 200.00, 0.0000, 170, 110, 80
L -357.84, 400.00, 0.0000, 979.59, 400.00, 0.0000, 170, 110, 80
L -357.84, 600.00, 0.0000, 979.59, 600.00, 0.0000, 170, 110, 80
L -357.84, 800.00, 0.0000, 979.59, 800.00, 0.0000, 170, 110, 80
L -357.84, 1000.00, 0.0000, 979.59, 1000.00, 0.0000, 170, 110, 80
L -357.84, 1200.00, 0.0000, 979.59, 1200.00, 0.0000, 170, 110, 80
L -357.84, 1400.00, 0.0000, 979.59, 1400.00, 0.0000, 170, 110, 80
L -357.84, 1589.38, 0.0000, 979.59, 1589.38, 0.0000, 170, 110, 80
L -357.84, -28.00, 0.0000, -357.84, 1589.38, 0.0000, 170, 110, 80
L 979.59, -28.00, 0.0000, 979.59, 1589.38, 0.0000, 170, 110, 80
L -615.84, -286.00, 0.0000, -492.28, -258.07, 0.0000, 92, 34, 28
L 1114.03, -286.00, 0.0000, 1237.59, -272.86, 0.0000, 92, 34, 28
L 1237.59, -286.00, 0.0000, 1210.51, -160.51, 0.0000, 92, 34, 28
L 1210.51, -160.51, 0.0000, 1237.59, -35.01, 0.0000, 92, 34, 28
L 1237.59, -35.01, 0.0000, 1226.35, 90.48, 0.0000, 92, 34, 28
L 1226.35, 90.48, 0.0000, 1237.59, 215.97, 0.0000, 92, 34, 28
L 1237.59, 215.97, 0.0000, 1210.83, 341.46, 0.0000, 92, 34, 28
L 1210.83, 341.46, 0.0000, 1237.59, 466.96, 0.0000, 92, 34, 28
L 1237.59, 466.96, 0.0000, 1226.05, 592.45, 0.0000, 92, 34, 28
L 1226.05, 592.45, 0.0000, 1237.59, 717.94, 0.0000, 92, 34, 28
L 1237.59, 717.94, 0.0000, 1224.68, 843.43, 0.0000, 92, 34, 28
L 1224.68, 843.43, 0.0000, 1237.59, 968.93, 0.0000, 92, 34, 28
L 1237.59, 968.93, 0.0000, 1222.93, 1094.42, 0.0000, 92, 34, 28
L 1222.93, 1094.42, 0.0000, 1237.59, 1219.91, 0.0000, 92, 34, 28
L 1237.59, 1219.91, 0.0000, 1217.24, 1345.40, 0.0000, 92, 34, 28
L 1217.24, 1345.40, 0.0000, 1237.59, 1470.90, 0.0000, 92, 34, 28
L 1237.59, 1470.90, 0.0000, 1219.21, 1596.39, 0.0000, 92, 34, 28
L 1219.21, 1596.39, 0.0000, 1237.59, 1721.88, 0.0000, 92, 34, 28
L 1237.59, 1721.88, 0.0000, 1226.15, 1847.38, 0.0000, 92, 34, 28
L 1237.59, 1847.38, 0.0000, 1114.03, 1819.78, 0.0000, 92, 34, 28
L 1114.03, 1819.78, 0.0000, 990.47, 1847.38, 0.0000, 92, 34, 28
L 990.47, 1847.38, 0.0000, 866.91, 1830.99, 0.0000, 92, 34, 28
L 866.91, 1830.99, 0.0000, 743.34, 1847.38, 0.0000, 92, 34, 28
L 743.34, 1847.38, 0.0000, 619.78, 1835.67, 0.0000, 92, 34, 28
L 619.78, 1835.67, 0.0000, 496.22, 1847.38, 0.0000, 92, 34, 28
L 496.22, 1847.38, 0.0000, 372.66, 1818.19, 0.0000, 92, 34, 28
L 372.66, 1818.19, 0.0000, 249.09, 1847.38, 0.0000, 92, 34, 28
L 249.09, 1847.38, 0.0000, 125.53, 1825.51, 0.0000, 92, 34, 28
L 125.53, 1825.51, 0.0000, 1.97, 1847.38, 0.0000, 92, 34, 28
L 1.97, 1847.38, 0.0000, -121.59, 1816.88, 0.0000, 92, 34, 28
L -121.59, 1816.88, 0.0000, -245.16, 1847.38, 0.0000, 92, 34, 28
L -245.16, 1847.38, 0.0000, -368.72, 1828.85, 0.0000, 92, 34, 28
L -368.72, 1828.85, 0.0000, -492.28, 1847.38, 0.0000, 92, 34, 28
L -492.28, 1847.38, 0.0000, -615.84, 1821.94, 0.0000, 92, 34, 28
L -615.84, 1847.38, 0.0000, -598.18, 1721.88, 0.0000, 92, 34, 28
L -598.18, 1721.88, 0.0000, -615.84, 1596.39, 0.0000, 92, 34, 28
L -615.84, 1596.39, 0.0000, -589.33, 1470.90, 0.0000, 92, 34, 28
L -589.33, 1470.90, 0.0000, -615.84, 1345.40, 0.0000, 92, 34, 28
L -615.84, 1345.40, 0.0000, -587.41, 1219.91, 0.0000, 92, 34, 28
L -587.41, 1219.91, 0.0000, -615.84, 1094.42, 0.0000, 92, 34, 28
L -615.84, 1094.42, 0.0000, -594.70, 968.93, 0.0000, 92, 34, 28
L -594.70, 968.93, 0.0000, -615.84, 843.43, 0.0000, 92, 34, 28
L -615.84, 843.43, 0.0000, -586.58, 717.94, 0.0000, 92, 34, 28
L -586.58, 717.94, 0.0000, -615.84, 592.45, 0.0000, 92, 34, 28
L -615.84, 592.45, 0.0000, -587.14, 466.96, 0.0000, 92, 34, 28
L -587.14, 466.96, 0.0000, -615.84, 341.46, 0.0000, 92, 34, 28
L -615.84, 341.46, 0.0000, -585.00, 215.97, 0.0000, 92, 34, 28
L -585.00, 215.97, 0.0000, -615.84, 90.48, 0.0000, 92, 34, 28
L -615.84, 90.48, 0.0000, -604.25, -35.01, 0.0000, 92, 34, 28
L -604.25, -35.01, 0.0000, -615.84, -160.51, 0.0000, 92, 34, 28
L -615.84, -160.51, 0.0000, -584.47, -286.00, 0.0000, 92, 34, 28
L 1157.59, -206.00, 0.0000, 1148.85, -41.55, 0.0000, 200, 60, 40
L 1148.85, -41.55, 0.0000, 1157.59, 122.90, 0.0000, 200, 60, 40
L 1157.59, 122.90, 0.0000, 1149.54, 287.34, 0.0000, 200, 60, 40
L 1149.54, 287.34, 0.0000, 1157.59, 451.79, 0.0000, 200, 60, 40
L 1157.59, 451.79, 0.0000, 1150.59, 616.24, 0.0000, 200, 60, 40
L 1150.59, 616.24, 0.0000, 1157.59, 780.69, 0.0000, 200, 60, 40
L 1157.59, 780.69, 0.0000, 1146.03, 945.14, 0.0000, 200, 60, 40
L 1146.03, 945.14, 0.0000, 1157.59, 1109.58, 0.0000, 200, 60, 40
L 1157.59, 1109.58, 0.0000, 1143.93, 1274.03, 0.0000, 200, 60, 40
L 1143.93, 1274.03, 0.0000, 1157.59, 1438.48, 0.0000, 200, 60, 40
L 1157.59, 1438.48, 0.0000, 1151.03, 1602.93, 0.0000, 200, 60, 40
L 1151.03, 1602.93, 0.0000, 1157.59, 1767.38, 0.0000, 200, 60, 40
L 1157.59, 1767.38, 0.0000, 988.25, 1760.69, 0.0000, 200, 60, 40
L 988.25, 1760.69, 0.0000, 818.91, 1767.38, 0.0000, 200, 60, 40
L 818.91, 1767.38, 0.0000, 649.56, 1758.82, 0.0000, 200, 60, 40
L 649.56, 1758.82, 0.0000, 480.22, 1767.38, 0.0000, 200, 60, 40
L 480.22, 1767.38, 0.0000, 310.87, 1755.14, 0.0000, 200, 60, 40
