P -1035.50, 545.90, 0.0000, 184, 70, 22, 3, N
P -1035.50, 725.10, 0.0000, 96, 50, 28, 1, S
P -945.90, 635.50, 0.0000, 96, 50, 28, 1, E
P -1125.10, 635.50, 0.0000, 96, 50, 28, 1, W
L -880.00, -950.00, 0.0000, -880.00, 536.00, 0.0000, 168, 120, 90
L -660.00, -950.00, 0.0000, -660.00, 536.00, 0.0000, 168, 120, 90
L -440.00, -950.00, 0.0000, -440.00, 536.00, 0.0000, 168, 120, 90
L -220.00, -950.00, 0.0000, -220.00, 536.00, 0.0000, 168, 120, 90
L 0.00, -950.00, 0.0000, 0.00, 536.00, 0.0000, 168, 120, 90
L 220.00, -950.00, 0.0000, 220.00, 536.00, 0.0000, 168, 120, 90
L 440.00, -950.00, 0.0000, 440.00, 536.00, 0.0000, 168, 120, 90
L 660.00, -950.00, 0.0000, 660.00, 536.00, 0.0000, 168, 120, 90
L -936.00, -660.00, 0.0000, 875.00, -660.00, 0.0000, 168, 120, 90
L -936.00, -440.00, 0.0000, 875.00, -440.00, 0.0000, 168, 120, 90
L -936.00, -220.00, 0.0000, 875.00, -220.00, 0.0000, 168, 120, 90
L -936.00, 0.00, 0.0000, 875.00, 0.00, 0.0000, 168, 120, 90
L -936.00, 220.00, 0.0000, 875.00, 220.00, 0.0000, 168, 120, 90
L -936.00, 440.00, 0.0000, 875.00, 440.00, 0.0000, 168, 120, 90
L -936.00, 536.00, 0.0000, 875.00, 536.00, 0.0000, 168, 120, 90
L -936.00, -950.00, 0.0000, -936.00, 536.00, 0.0000, 168, 120, 90
L 875.00, -950.00, 0.0000, 875.00, 536.00, 0.0000, 168, 120, 90
L 1164.00, -753.35, 0.0000, 1147.93, -631.94, 0.0000, 96, 50, 28
L 1147.93, -631.94, 0.0000, 1164.00, -510.53, 0.0000, 96, 50, 28
L 1164.00, -510.53, 0.0000, 1129.27, -389.12, 0.0000, 96, 50, 28
L 1129.27, -389.12, 0.0000, 1164.00, -267.71, 0.0000, 96, 50, 28
L 1164.00, -267.71, 0.0000, 1131.18, -146.29, 0.0000, 96, 50, 28
L 1131.18, -146.29, 0.0000, 1164.00, -24.88, 0.0000, 96, 50, 28
L 1164.00, -24.88, 0.0000, 1142.53, 96.53, 0.0000, 96, 50, 28
L 1142.53, 96.53, 0.0000, 1164.00, 217.94, 0.0000, 96, 50, 28
L 1164.00, 217.94, 0.0000, 1147.82, 339.35, 0.0000, 96, 50, 28
L 1147.82, 339.35, 0.0000, 1164.00, 460.76, 0.0000, 96, 50, 28
L 1164.00, 460.76, 0.0000, 1130.51, 582.18, 0.0000, 96, 50, 28
L 1130.51, 582.18, 0.0000, 1164.00, 703.59, 0.0000, 96, 50, 28
L 1164.00, 703.59, 0.0000, 1141.90, 825.00, 0.0000, 96, 50, 28
L 1164.00, 825.00, 0.0000, 1038.26, 798.03, 0.0000, 96, 50, 28
L 1038.26, 798.03, 0.0000, 912.53, 825.00, 0.0000, 96, 50, 28
L 912.53, 825.00, 0.0000, 786.79, 812.03, 0.0000, 96, 50, 28
L 786.79, 812.03, 0.0000, 661.05, 825.00, 0.0000, 96, 50, 28
L 661.05, 825.00, 0.0000, 535.32, 793.16, 0.0000, 96, 50, 28
L 535.32, 793.16, 0.0000, 409.58, 825.00, 0.0000, 96, 50, 28
L 409.58, 825.00, 0.0000, 283.84, 811.93, 0.0000, 96, 50, 28
L 283.84, 811.93, 0.0000, 158.11, 825.00, 0.0000, 96, 50, 28
L 158.11, 825.00, 0.0000, 32.37, 797.44, 0.0000, 96, 50, 28
L 32.37, 797.44, 0.0000, -93.37, 825.00, 0.0000, 96, 50, 28
L -93.37, 825.00, 0.0000, -219.11, 800.45, 0.0000, 96, 50, 28
L -219.11, 800.45, 0.0000, -344.84, 825.00, 0.0000, 96, 50, 28
L -344.84, 825.00, 0.0000, -470.58, 809.47, 0.0000, 96, 50, 28
L -470.58, 809.47, 0.0000, -596.32, 825.00, 0.0000, 96, 50, 28
L -596.32, 825.00, 0.0000, -722.05, 793.28, 0.0000, 96, 50, 28
L -722.05, 793.28, 0.0000, -847.79, 825.00, 0.0000, 96, 50, 28
L -847.79, 825.00, 0.0000, -973.53, 799.65, 0.0000, 96, 50, 28
L -973.53, 799.65, 0.0000, -1099.26, 825.00, 0.0000, 96, 50, 28
L -1099.26, 825.00, 0.0000, -1225.00, 796.39, 0.0000, 96, 50, 28
L -1225.00, 825.00, 0.0000, -1202.92, 703.59, 0.0000, 96, 50, 28
L -1202.92, 703.59, 0.0000, -1225.00, 582.18, 0.0000, 96, 50, 28
L -1225.00, 582.18, 0.0000, -1210.95, 460.76, 0.0000, 96, 50, 28
L -1210.95, 460.76, 0.0000, -1225.00, 339.35, 0.0000, 96, 50, 28
L -1225.00, 339.35, 0.0000, -1199.28, 217.94, 0.0000, 96, 50, 28
L -1199.28, 217.94, 0.0000, -1225.00, 96.53, 0.0000, 96, 50, 28
L -1225.00, 96.53, 0.0000, -1202.47, -24.88, 0.0000, 96, 50, 28
L -1202.47, -24.88, 0.0000, -1225.00, -146.29, 0.0000, 96, 50, 28
L -1225.00, -146.29, 0.0000, -1191.75, -267.71, 0.0000, 96, 50, 28
L -1191.75, -267.71, 0.0000, -1225.00, -389.12, 0.0000, 96, 50, 28
L -1225.00, -389.12, 0.0000, -1192.52, -510.53, 0.0000, 96, 50, 28
L -1192.52, -510.53, 0.0000, -1225.00, -631.94, 0.0000, 96, 50, 28
L -1225.00, -631.94, 0.0000, -1205.61, -753.35, 0.0000, 96, 50, 28
L 1074.00, -835.00, 0.0000, 1060.58, -678.00, 0.0000, 216, 92, 30
L 1060.58, -678.00, 0.0000, 1074.00, -521.00, 0.0000, 216, 92, 30
L 1074.00, -521.00, 0.0000, 1062.89, -364.00, 0.0000, 216, 92, 30
L 1062.89, -364.00, 0.0000, 1074.00, -207.00, 0.0000, 216, 92, 30
L 1074.00, -207.00, 0.0000, 1062.29, -50.00, 0.0000, 216, 92, 30
L 1062.29, -50.00, 0.0000, 1074.00, 107.00, 0.0000, 216, 92, 30
L 1074.00, 107.00, 0.0000, 1061.45, 264.00, 0.0000, 216, 92, 30
L 1061.45, 264.00, 0.0000, 1074.00, 421.00, 0.0000, 216, 92, 30
L 1074.00, 421.00, 0.0000, 1065.50, 578.00, 0.0000, 216, 92, 30
L 1065.50, 578.00, 0.0000, 1074.00, 735.00, 0.0000, 216, 92, 30
L 1074.00, 735.00, 0.0000, 916.21, 725.69, 0.0000, 216, 92, 30
L 916.21, 725.69, 0.0000, 758.43, 735.00, 0.0000, 216, 92, 30
L 758.43, 735.00, 0.0000, 600.64, 723.41, 0.0000, 216, 92, 30
L 600.64, 723.41, 0.0000, 442.86, 735.00, 0.0000, 216, 92, 30
L 442.86, 735.00, 0.0000, 285.07, 719.91, 0.0000, 216, 92, 30
L 285.07, 719.91, 0.0000, 127.29, 735.00, 0.0000, 216, 92, 30
L 127.29, 735.00, 0.0000, -30.50, 724.49, 0.0000, 216, 92, 30
L -30.50, 724.49, 0.0000, -188.29, 735.00, 0.0000, 216, 92, 30
L -188.29, 735.00, 0.0000, -346.07, 719.95, 0.0000, 216, 92, 30
L -346.07, 719.95, 0.0000, -503.86, 735.00, 0.0000, 216, 92, 30
L -503.86, 735.00, 0.0000, -661.64, 723.48, 0.0000, 216, 92, 30
L -661.64, 723.48, 0.0000, -819.43, 735.00, 0.0000, 216, 92, 30
L -819.43, 735.00, 0.0000, -977.21, 721.04, 0.0000, 216, 92, 30
L -977.21, 721.04, 0.0000, -1135.00, 735.00, 0.0000, 216, 92, 30
L -1135.00, 735.00, 0.0000, -1116.73, 578.00, 0.0000, 216, 92, 30
L -1116.73, 578.00, 0.0000, -1135.00, 421.00, 0.0000, 216, 92, 30
L -1135.00, 421.00, 0.0000, -1123.15, 264.00, 0.0000, 216, 92, 30
L -1123.15, 264.00, 0.0000, -1135.00, 107.00, 0.0000, 216, 92, 30
L -1135.00, 107.00, 0.0000, -1117.85, -50.00, 0.0000, 216, 92, 30
L -1117.85, -50.00, 0.0000, -1135.00, -207.00, 0.0000, 216, 92, 30
L -1135.00, -207.00, 0.0000, -1125.15, -364.00, 0.0000, 216, 92, 30
L -1125.15, -364.00, 0.0000, -1135.00, -521.00, 0.0000, 216, 92, 30
L -1135.00, -521.00, 0.0000, -1122.23, -678.00, 0.0000, 216, 92, 30
L -1122.23, -678.00, 0.0000, -1135.00, -835.00, 0.0000, 216, 92, 30
L -965.50, 635.50, 0.0000, -966.56, 647.66, 0.0000, 96, 50, 28
L -966.56, 647.66, 0.0000, -969.72, 659.44, 0.0000, 96, 50, 28
L -969.72, 659.44, 0.0000, -974.88, 670.50, 0.0000, 96, 50, 28
L -974.88, 670.50, 0.0000, -981.88, 680.50, 0.0000, 96, 50, 28
L -981.88, 680.50, 0.0000, -990.50, 689.12, 0.0000, 96, 50, 28
L -990.50, 689.12, 0.0000, -1000.50, 696.12, 0.0000, 96, 50, 28
L -1000.50, 696.12, 0.0000, -1011.56, 701.28, 0.0000, 96, 50, 28
L -1011.56, 701.28, 0.0000, -1023.34, 704.44, 0.0000, 96, 50, 28
L -1023.34, 704.44, 0.0000, -1035.50, 705.50, 0.0000, 96, 50, 28
L -1035.50, 705.50, 0.0000, -1047.66, 704.44, 0.0000, 96, 50, 28
L -1047.66, 704.44, 0.0000, -1059.44, 701.28, 0.0000, 96, 50, 28
L -1059.44, 701.28, 0.0000, -1070.50, 696.12, 0.0000, 96, 50, 28
L -1070.50, 696.12, 0.0000, -1080.50, 689.12, 0.0000, 96, 50, 28
L -1080.50, 689.12, 0.0000, -1089.12, 680.50, 0.0000, 96, 50, 28
L -1089.12, 680.50, 0.0000, -1096.12, 670.50, 0.0000, 96, 50, 28
L -1096.12, 670.50, 0.0000, -1101.28, 659.44, 0.0000, 96, 50, 28
L -1101.28, 659.44, 0.0000, -1104.44, 647.66, 0.0000, 96, 50, 28
L -1104.44, 647.66, 0.0000, -1105.50, 635.50, 0.0000, 96, 50, 28
L -1105.50, 635.50, 0.0000, -1104.44, 623.34, 0.0000, 96, 50, 28
L -1104.44, 623.34, 0.0000, -1101.28, 611.56, 0.0000, 96, 50, 28
L -1101.28, 611.56, 0.0000, -1096.12, 600.50, 0.0000, 96, 50, 28
L -1096.12, 600.50, 0.0000, -1089.12, 590.50, 0.0000, 96, 50, 28
L -1089.12, 590.50, 0.0000, -1080.50, 581.88, 0.0000, 96, 50, 28
L -1080.50, 581.88, 0.0000, -1070.50, 574.88, 0.0000, 96, 50, 28
L -1070.50, 574.88, 0.0000, -1059.44, 569.72, 0.0000, 96, 50, 28
L -1059.44, 569.72, 0.0000, -1047.66, 566.56, 0.0000, 96, 50, 28
L -1047.66, 566.56, 0.0000, -1035.50, 565.50, 0.0000, 96, 50, 28
L -1035.50, 565.50, 0.0000, -1023.34, 566.56, 0.0000, 96, 50, 28
L -1023.34, 566.56, 0.0000, -1011.56, 569.72, 0.0000, 96, 50, 28
L -1011.56, 569.72, 0.0000, -1000.50, 574.88, 0.0000, 96, 50, 28
L -1000.50, 574.88, 0.0000, -990.50, 581.88, 0.0000, 96, 50, 28
L -990.50, 581.88, 0.0000, -981.88, 590.50, 0.0000, 96, 50, 28
L -981.88, 590.50, 0.0000, -974.88, 600.50, 0.0000, 96, 50, 28
L -974.88, 600.50, 0.0000, -969.72, 611.56, 0.0000, 96, 50, 28
L -969.72, 611.56, 0.0000, -966.56, 623.34, 0.0000, 96, 50, 28
L -966.56, 623.34, 0.0000, -965.50, 635.50, 0.0000, 96, 50, 28
L -956.40, 635.50, 0.0000, -957.60, 649.24, 0.0000, 216, 92, 30
L -957.60, 649.24, 0.0000, -961.17, 662.55, 0.0000, 216, 92, 30
L -961.17, 662.55, 0.0000, -967.00, 675.05, 0.0000, 216, 92, 30
L -967.00, 675.05, 0.0000, -974.91, 686.34, 0.0000, 216, 92, 30
L -974.91, 686.34, 0.0000, -984.66, 696.09, 0.0000, 216, 92, 30
L -984.66, 696.09, 0.0000, -995.95, 704.00, 0.0000, 216, 92, 30
L -995.95, 704.00, 0.0000, -1008.45, 709.83, 0.0000, 216, 92, 30
L -1008.45, 709.83, 0.0000, -1021.76, 713.40, 0.0000, 216, 92, 30
L -1021.76, 713.40, 0.0000, -1035.50, 714.60, 0.0000, 216, 92, 30
L -1035.50, 714.60, 0.0000, -1049.24, 713.40, 0.0000, 216, 92, 30
L -1049.24, 713.40, 0.0000, -1062.55, 709.83, 0.0000, 216, 92, 30
L -1062.55, 709.83, 0.0000, -1075.05, 704.00, 0.0000, 216, 92, 30
L -1075.05, 704.00, 0.0000, -1086.34, 696.09, 0.0000, 216, 92, 30
L -1086.34, 696.09, 0.0000, -1096.09, 686.34, 0.0000, 216, 92, 30
L -1096.09, 686.34, 0.0000, -1104.00, 675.05, 0.0000, 216, 92, 30
L -1104.00, 675.05, 0.0000, -1109.83, 662.55, 0.0000, 216, 92, 30
L -1109.83, 662.55, 0.0000, -1113.40, 649.24, 0.0000, 216, 92, 30
L -1113.40, 649.24, 0.0000, -1114.60, 635.50, 0.0000, 216, 92, 30
L -1114.60, 635.50, 0.0000, -1113.40, 621.76, 0.0000, 216, 92, 30
L -1113.40, 621.76, 0.0000, -1109.83, 608.45, 0.0000, 216, 92, 30
L -1109.83, 608.45, 0.0000, -1104.00, 595.95, 0.0000, 216, 92, 30
L -1104.00, 595.95, 0.0000, -1096.09, 584.66, 0.0000, 216, 92, 30
L -1096.09, 584.66, 0.0000, -1086.34, 574.91, 0.0000, 216, 92, 30
L -1086.34, 574.91, 0.0000, -1075.05, 567.00, 0.0000, 216, 92, 30
L -1075.05, 567.00, 0.0000, -1062.55, 561.17, 0.0000, 216, 92, 30
L -1062.55, 561.17, 0.0000, -1049.24, 557.60, 0.0000, 216, 92, 30
L -1049.24, 557.60, 0.0000, -1035.50, 556.40, 0.0000, 216, 92, 30
L -1035.50, 556.40, 0.0000, -1021.76, 557.60, 0.0000, 216, 92, 30
L -1021.76, 557.60, 0.0000, -1008.45, 561.17, 0.0000, 216, 92, 30
L -1008.45, 561.17, 0.0000, -995.95, 567.00, 0.0000, 216, 92, 30
L -995.95, 567.00, 0.0000, -984.66, 574.91, 0.0000, 216, 92, 30
L -984.66, 574.91, 0.0000, -974.91, 584.66, 0.0000, 216, 92, 30
L -974.91, 584.66, 0.0000, -967.00, 595.95, 0.0000, 216, 92, 30
L -967.00, 595.95, 0.0000, -961.17, 608.45, 0.0000, 216, 92, 30
L -961.17, 608.45, 0.0000, -957.60, 621.76, 0.0000, 216, 92, 30
L -957.60, 621.76, 0.0000, -956.40, 635.50, 0.0000, 216, 92, 30
L -1035.50, 635.50, 0.0000, -1035.50, 565.50, 0.0000, 216, 92, 30
L -1035.50, 635.50, 0.0000, -1005.80, 605.80, 0.0000, 168, 120, 90
L -1035.50, 635.50, 0.0000, -965.50, 635.50, 0.0000, 216, 92, 30
L -1035.50, 635.50, 0.0000, -1005.80, 665.20, 0.0000, 168, 120, 90
L -1035.50, 635.50, 0.0000, -1035.50, 705.50, 0.0000, 216, 92, 30
L -1035.50, 635.50, 0.0000, -1065.20, 665.20, 0.0000, 168, 120, 90
L -1035.50, 635.50, 0.0000, -1105.50, 635.50, 0.0000, 216, 92, 30
L -1035.50, 635.50, 0.0000, -1065.20, 605.80, 0.0000, 168, 120, 90
L -1035.50, 651.18, 0.0000, -1044.46, 635.50, 0.0000, 216, 92, 30
L -1044.46, 635.50, 0.0000, -1035.50, 617.58, 0.0000, 216, 92, 30
L -1035.50, 617.58, 0.0000, -1026.54, 635.50, 0.0000, 216, 92, 30
L -1026.54, 635.50, 0.0000, -1035.50, 651.18, 0.0000, 216, 92, 30
L -1035.50, 646.70, 0.0000, -1039.98, 635.50, 0.0000, 168, 120, 90
L -1039.98, 635.50, 0.0000, -1035.50, 627.66, 0.0000, 168, 120, 90
L -1035.50, 627.66, 0.0000, -1031.02, 635.50, 0.0000, 168, 120, 90
L -1031.02, 635.50, 0.0000, -1035.50, 646.70, 0.0000, 168, 120, 90
L -1035.50, 600.50, 0.0000, -1035.50, 572.50, 0.0000, 184, 70, 22
L -1043.50, 579.50, 0.0000, -1035.50, 569.70, 0.0000, 184, 70, 22
L -1027.50, 579.50, 0.0000, -1035.50, 569.70, 0.0000, 184, 70, 22
L -1045.0740, -1228.1340, 0.0000, -967.1197, -1228.1340, 0.0000, 72, 62, 54
L -958.4361, -1228.1340, 0.0000, -887.3552, -1228.1340, 0.0000, 72, 62, 54
L -879.8708, -1228.1340, 0.0000, -810.5934, -1228.1340, 0.0000, 72, 62, 54
L -800.6274, -1228.1340, 0.0000, -734.8051, -1228.1340, 0.0000, 72, 62, 54
