P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L 0.00, -611.38, 0.0000, 0.00, -196.28, 0.0000, 168, 120, 90
L -101.59, -480.00, 0.0000, 87.59, -480.00, 0.0000, 168, 120, 90
L -101.59, -360.00, 0.0000, 87.59, -360.00, 0.0000, 168, 120, 90
L -101.59, -240.00, 0.0000, 87.59, -240.00, 0.0000, 168, 120, 90
L -101.59, -196.28, 0.0000, 87.59, -196.28, 0.0000, 168, 120, 90
L -101.59, -611.38, 0.0000, -101.59, -196.28, 0.0000, 168, 120, 90
L 87.59, -611.38, 0.0000, 87.59, -196.28, 0.0000, 168, 120, 90
L -251.59, -761.38, 0.0000, -129.30, -748.57, 0.0000, 96, 50, 28
L -129.30, -748.57, 0.0000, -7.00, -761.38, 0.0000, 96, 50, 28
L -7.00, -761.38, 0.0000, 115.30, -739.48, 0.0000, 96, 50, 28
L 115.30, -739.48, 0.0000, 237.59, -761.38, 0.0000, 96, 50, 28
L 237.59, -761.38, 0.0000, 209.70, -618.36, 0.0000, 96, 50, 28
L 209.70, -618.36, 0.0000, 237.59, -475.34, 0.0000, 96, 50, 28
L 237.59, -475.34, 0.0000, 217.61, -332.32, 0.0000, 96, 50, 28
L 217.61, -332.32, 0.0000, 237.59, -189.30, 0.0000, 96, 50, 28
L 237.59, -189.30, 0.0000, 217.04, -46.28, 0.0000, 96, 50, 28
L 237.59, -46.28, 0.0000, 115.30, -64.19, 0.0000, 96, 50, 28
L 115.30, -64.19, 0.0000, -7.00, -46.28, 0.0000, 96, 50, 28
L -7.00, -46.28, 0.0000, -129.30, -67.88, 0.0000, 96, 50, 28
L -129.30, -67.88, 0.0000, -251.59, -46.28, 0.0000, 96, 50, 28
L -251.59, -46.28, 0.0000, -234.93, -189.30, 0.0000, 96, 50, 28
L -234.93, -189.30, 0.0000, -251.59, -332.32, 0.0000, 96, 50, 28
L -251.59, -332.32, 0.0000, -225.12, -475.34, 0.0000, 96, 50, 28
L -225.12, -475.34, 0.0000, -251.59, -618.36, 0.0000, 96, 50, 28
L -251.59, -618.36, 0.0000, -222.87, -761.38, 0.0000, 96, 50, 28
L -231.59, -741.38, 0.0000, -7.00, -735.02, 0.0000, 216, 92, 30
L -7.00, -735.02, 0.0000, 217.59, -741.38, 0.0000, 216, 92, 30
L 206.55, -572.60, 0.0000, 217.59, -403.83, 0.0000, 216, 92, 30
L 217.59, -403.83, 0.0000, 208.58, -235.05, 0.0000, 216, 92, 30
L 208.58, -235.05, 0.0000, 217.59, -66.28, 0.0000, 216, 92, 30
L 217.59, -66.28, 0.0000, -7.00, -79.69, 0.0000, 216, 92, 30
L -7.00, -79.69, 0.0000, -231.59, -66.28, 0.0000, 216, 92, 30
L -231.59, -66.28, 0.0000, -223.00, -235.05, 0.0000, 216, 92, 30
L -223.00, -235.05, 0.0000, -231.59, -403.83, 0.0000, 216, 92, 30
L -231.59, -403.83, 0.0000, -217.47, -572.60, 0.0000, 216, 92, 30
L -101.59, -588.97, 0.0000, 87.59, -588.97, 0.0000, 216, 92, 30
L -239.5207, -752.7800, 0.0000, -236.8845, -752.7800, 0.0000, 72, 62, 54
L -234.8509, -752.7800, 0.0000, -229.8184, -752.7800, 0.0000, 72, 62, 54
L -221.8131, -752.7800, 0.0000, -215.6169, -752.7800, 0.0000, 72, 62, 54
L -213.4261, -752.7800, 0.0000, -207.7138, -752.7800, 0.0000, 72, 62, 54
L -203.0983, -752.7800, 0.0000, -198.6420, -752.7800, 0.0000, 72, 62, 54
L -195.7307, -752.7800, 0.0000, -188.2062, -752.7800, 0.0000, 72, 62, 54
L -184.8790, -752.7800, 0.0000, -180.2639, -752.7800, 0.0000, 72, 62, 54
L -160.1523, -752.7800, 0.0000, -157.1786, -752.7800, 0.0000, 72, 62, 54
L -154.9999, -752.7800, 0.0000, -149.1147, -752.7800, 0.0000, 72, 62, 54
L -144.8845, -752.7800, 0.0000, -142.2007, -752.7800, 0.0000, 72, 62, 54
