P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L  -1618.6810, -1561.9469, 0.0000, -1577.0281, -1538.4464, 0.0000,  70, 65, 60
L  -1577.0281, -1538.4464, 0.0000, -1535.3751, -1561.9469, 0.0000,  70, 65, 60
L  -1535.3751, -1561.9469, 0.0000, -1493.7220, -1512.1449, 0.0000,  70, 65, 60
L  1088.7627, -1086.1167, 0.0000, 1075.4606, -1026.6378, 0.0000,  70, 65, 60
L  1075.4606, -1026.6378, 0.0000, 1088.7627, -967.1592, 0.0000,  70, 65, 60
L  1088.7627, -967.1592, 0.0000, 1058.2209, -907.6802, 0.0000,  70, 65, 60
L  1058.2209, -907.6802, 0.0000, 1088.7627, -848.2015, 0.0000,  70, 65, 60
L  1088.7627, -848.2015, 0.0000, 1062.5933, -788.7229, 0.0000,  70, 65, 60
L  1062.5933, -788.7229, 0.0000, 1088.7627, -729.2440, 0.0000,  70, 65, 60
L  1088.7627, -729.2440, 0.0000, 1071.2785, -669.7652, 0.0000,  70, 65, 60
L  1071.2785, -669.7652, 0.0000, 1088.7627, -610.2864, 0.0000,  70, 65, 60
L  1088.7627, -610.2864, 0.0000, 1064.4257, -550.8077, 0.0000,  70, 65, 60
L  1064.4257, -550.8077, 0.0000, 1088.7627, -491.3289, 0.0000,  70, 65, 60
L  1088.7627, -491.3289, 0.0000, 1053.3795, -431.8501, 0.0000,  70, 65, 60
L  1053.3795, -431.8501, 0.0000, 1088.7627, -372.3712, 0.0000,  70, 65, 60
L  1088.7627, -372.3712, 0.0000, 1073.2763, -312.8926, 0.0000,  70, 65, 60
L  1073.2763, -312.8926, 0.0000, 1088.7627, -253.4138, 0.0000,  70, 65, 60
L  1088.7627, -253.4138, 0.0000, 1056.1591, -193.9349, 0.0000,  70, 65, 60
L  1056.1591, -193.9349, 0.0000, 1088.7627, -134.4561, 0.0000,  70, 65, 60
L  1088.7627, -134.4561, 0.0000, 1065.4484, -74.9774, 0.0000,  70, 65, 60
L  1065.4484, -74.9774, 0.0000, 1088.7627, -15.4986, 0.0000,  70, 65, 60
L  1088.7627, -15.4986, 0.0000, 1063.9395, 43.9802, 0.0000,  70, 65, 60
L  1063.9395, 43.9802, 0.0000, 1088.7627, 103.4589, 0.0000,  70, 65, 60
L  1088.7627, 103.4589, 0.0000, 1055.7821, 162.9377, 0.0000,  70, 65, 60
L  1055.7821, 162.9377, 0.0000, 1088.7627, 222.4165, 0.0000,  70, 65, 60
L  1088.7627, 222.4165, 0.0000, 1066.3874, 281.8953, 0.0000,  70, 65, 60
L  1066.3874, 281.8953, 0.0000, 1088.7627, 341.3740, 0.0000,  70, 65, 60
L  1088.7627, 341.3740, 0.0000, 1063.6587, 400.8528, 0.0000,  70, 65, 60
L  1063.6587, 400.8528, 0.0000, 1088.7627, 460.3317, 0.0000,  70, 65, 60
L  1088.7627, 460.3317, 0.0000, 1059.3100, 519.8105, 0.0000,  70, 65, 60
L  1059.3100, 519.8105, 0.0000, 1088.7627, 579.2892, 0.0000,  70, 65, 60
L  1088.7627, 579.2892, 0.0000, 1052.2316, 638.7680, 0.0000,  70, 65, 60
L  1088.7627, 638.7680, 0.0000, 1047.1096, 608.6617, 0.0000,  70, 65, 60
L  1047.1096, 608.6617, 0.0000, 1005.4567, 638.7680, 0.0000,  70, 65, 60
L  1005.4567, 638.7680, 0.0000, 963.8037, 591.9346, 0.0000,  70, 65, 60
L  963.8037, 591.9346, 0.0000, 922.1506, 638.7680, 0.0000,  70, 65, 60
L  922.1506, 638.7680, 0.0000, 880.4976, 596.2245, 0.0000,  70, 65, 60
L  880.4976, 596.2245, 0.0000, 838.8448, 638.7680, 0.0000,  70, 65, 60
L  838.8448, 638.7680, 0.0000, 797.1918, 598.6417, 0.0000,  70, 65, 60
L  797.1918, 598.6417, 0.0000, 755.5389, 638.7680, 0.0000,  70, 65, 60
L  755.5389, 638.7680, 0.0000, 713.8858, 606.5437, 0.0000,  70, 65, 60
L  713.8858, 606.5437, 0.0000, 672.2328, 638.7680, 0.0000,  70, 65, 60
L  672.2328, 638.7680, 0.0000, 630.5799, 608.4961, 0.0000,  70, 65, 60
L  630.5799, 608.4961, 0.0000, 588.9269, 638.7680, 0.0000,  70, 65, 60
L  588.9269, 638.7680, 0.0000, 547.2740, 618.5124, 0.0000,  70, 65, 60
L  547.2740, 618.5124, 0.0000, 505.6209, 638.7680, 0.0000,  70, 65, 60
L  505.6209, 638.7680, 0.0000, 463.9678, 615.9353, 0.0000,  70, 65, 60
L  463.9678, 615.9353, 0.0000, 422.3150, 638.7680, 0.0000,  70, 65, 60
L  422.3150, 638.7680, 0.0000, 380.6620, 617.9543, 0.0000,  70, 65, 60
L  380.6620, 617.9543, 0.0000, 339.0090, 638.7680, 0.0000,  70, 65, 60
L  339.0090, 638.7680, 0.0000, 297.3560, 595.0572, 0.0000,  70, 65, 60
L  297.3560, 595.0572, 0.0000, 255.7030, 638.7680, 0.0000,  70, 65, 60
L  255.7030, 638.7680, 0.0000, 214.0501, 611.6380, 0.0000,  70, 65, 60
L  214.0501, 611.6380, 0.0000, 172.3971, 638.7680, 0.0000,  70, 65, 60
L  172.3971, 638.7680, 0.0000, 130.7441, 614.7933, 0.0000,  70, 65, 60
L  130.7441, 614.7933, 0.0000, 89.0912, 638.7680, 0.0000,  70, 65, 60
L  89.0912, 638.7680, 0.0000, 47.4381, 617.4842, 0.0000,  70, 65, 60
L  47.4381, 617.4842, 0.0000, 5.7851, 638.7680, 0.0000,  70, 65, 60
L  5.7851, 638.7680, 0.0000, -35.8678, 591.6277, 0.0000,  70, 65, 60
L  -35.8678, 591.6277, 0.0000, -77.5208, 638.7680, 0.0000,  70, 65, 60
L  -77.5208, 638.7680, 0.0000, -119.1737, 590.6276, 0.0000,  70, 65, 60
L  -119.1737, 590.6276, 0.0000, -160.8268, 638.7680, 0.0000,  70, 65, 60
L  -160.8268, 638.7680, 0.0000, -202.4798, 597.4607, 0.0000,  70, 65, 60
L  -202.4798, 597.4607, 0.0000, -244.1327, 638.7680, 0.0000,  70, 65, 60
L  -244.1327, 638.7680, 0.0000, -285.7857, 610.7381, 0.0000,  70, 65, 60
L  -285.7857, 610.7381, 0.0000, -327.4386, 638.7680, 0.0000,  70, 65, 60
L  -327.4386, 638.7680, 0.0000, -369.0916, 612.0952, 0.0000,  70, 65, 60
L  -369.0916, 612.0952, 0.0000, -410.7447, 638.7680, 0.0000,  70, 65, 60
L  -410.7447, 638.7680, 0.0000, -452.3976, 610.3580, 0.0000,  70, 65, 60
L  -452.3976, 610.3580, 0.0000, -494.0506, 638.7680, 0.0000,  70, 65, 60
L  -494.0506, 638.7680, 0.0000, -535.7036, 604.6729, 0.0000,  70, 65, 60
L  -535.7036, 604.6729, 0.0000, -577.3565, 638.7680, 0.0000,  70, 65, 60
L  -577.3565, 638.7680, 0.0000, -619.0096, 614.9884, 0.0000,  70, 65, 60
L  -619.0096, 614.9884, 0.0000, -660.6626, 638.7680, 0.0000,  70, 65, 60
L  -660.6626, 638.7680, 0.0000, -702.3155, 605.1386, 0.0000,  70, 65, 60
L  -702.3155, 605.1386, 0.0000, -743.9685, 638.7680, 0.0000,  70, 65, 60
L  -743.9685, 638.7680, 0.0000, -785.6214, 611.3766, 0.0000,  70, 65, 60
L  -785.6214, 611.3766, 0.0000, -827.2744, 638.7680, 0.0000,  70, 65, 60
L  -827.2744, 638.7680, 0.0000, -868.9275, 587.5100, 0.0000,  70, 65, 60
L  -868.9275, 587.5100, 0.0000, -910.5803, 638.7680, 0.0000,  70, 65, 60
L  -910.5803, 638.7680, 0.0000, -952.2334, 587.1397, 0.0000,  70, 65, 60
L  -952.2334, 587.1397, 0.0000, -993.8863, 638.7680, 0.0000,  70, 65, 60
L  -993.8863, 638.7680, 0.0000, -1035.5393, 601.6792, 0.0000,  70, 65, 60
L  -1035.5393, 601.6792, 0.0000, -1077.1924, 638.7680, 0.0000,  70, 65, 60
L  -1077.1924, 638.7680, 0.0000, -1118.8453, 612.0188, 0.0000,  70, 65, 60
L  -1118.8453, 612.0188, 0.0000, -1160.4983, 638.7680, 0.0000,  70, 65, 60
L  -1160.4983, 638.7680, 0.0000, -1202.1511, 587.3775, 0.0000,  70, 65, 60
L  -1202.1511, 587.3775, 0.0000, -1243.8042, 638.7680, 0.0000,  70, 65, 60
L  -1243.8042, 638.7680, 0.0000, -1285.4573, 609.7946, 0.0000,  70, 65, 60
L  -1285.4573, 609.7946, 0.0000, -1327.1102, 638.7680, 0.0000,  70, 65, 60
L  -1327.1102, 638.7680, 0.0000, -1368.7631, 608.1876, 0.0000,  70, 65, 60
L  -1368.7631, 608.1876, 0.0000, -1410.4162, 638.7680, 0.0000,  70, 65, 60
L  -1410.4162, 638.7680, 0.0000, -1452.0690, 620.3342, 0.0000,  70, 65, 60
L  -1452.0690, 620.3342, 0.0000, -1493.7220, 638.7680, 0.0000,  70, 65, 60
L  -1493.7220, 638.7680, 0.0000, -1535.3751, 607.3320, 0.0000,  70, 65, 60
L  -1535.3751, 607.3320, 0.0000, -1577.0281, 638.7680, 0.0000,  70, 65, 60
L  -1577.0281, 638.7680, 0.0000, -1618.6810, 604.1539, 0.0000,  70, 65, 60
L  -1618.6810, 638.7680, 0.0000, -1593.6714, 579.2892, 0.0000,  70, 65, 60
L  -1593.6714, 579.2892, 0.0000, -1618.6810, 519.8105, 0.0000,  70, 65, 60
L  -1618.6810, 519.8105, 0.0000, -1600.9201, 460.3317, 0.0000,  70, 65, 60
L  -1600.9201, 460.3317, 0.0000, -1618.6810, 400.8528, 0.0000,  70, 65, 60
L  -1618.6810, 400.8528, 0.0000, -1593.6240, 341.3740, 0.0000,  70, 65, 60
L  -1593.6240, 341.3740, 0.0000, -1618.6810, 281.8953, 0.0000,  70, 65, 60
L  -1618.6810, 281.8953, 0.0000, -1605.6286, 222.4165, 0.0000,  70, 65, 60
L  -1605.6286, 222.4165, 0.0000, -1618.6810, 162.9377, 0.0000,  70, 65, 60
L  -1618.6810, 162.9377, 0.0000, -1599.4024, 103.4589, 0.0000,  70, 65, 60
L  -1599.4024, 103.4589, 0.0000, -1618.6810, 43.9802, 0.0000,  70, 65, 60
L  -1618.6810, 43.9802, 0.0000, -1603.5917, -15.4986, 0.0000,  70, 65, 60
L  -1603.5917, -15.4986, 0.0000, -1618.6810, -74.9774, 0.0000,  70, 65, 60
L  -1618.6810, -74.9774, 0.0000, -1596.1515, -134.4561, 0.0000,  70, 65, 60
L  -1596.1515, -134.4561, 0.0000, -1618.6810, -193.9349, 0.0000,  70, 65, 60
L  -1618.6810, -193.9349, 0.0000, -1604.7467, -253.4138, 0.0000,  70, 65, 60
L  -1604.7467, -253.4138, 0.0000, -1618.6810, -312.8926, 0.0000,  70, 65, 60
L  -1618.6810, -312.8926, 0.0000, -1605.2072, -372.3712, 0.0000,  70, 65, 60
